id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
415,Sávio,Moreira de Oliveira,Savinho,i,Thigh injury - Expected back 21 Feb,,6.9,43,26.0,0.4,265,90.0,0.5,346.0,154.0,0,0,0.0,-1,1.0,7,126,0.1,3.8,0.0,0.0,1.7,363.0,161.0,0.0,0.0,346.0,153.0,165.0,113.0,79.0,49.0,219.0,110.0,,,,,,,,0.22,0.2,0.42,1.08,0.0,0.34,0.85,0.85,7.46,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.2,73,47.0,0.5,248,84.0,2.2,192.0,82.0,2,0,0.0,-3,3.0,160,232,0.4,7.7,2.7,2.7,2.2,294.0,129.0,,,218.0,93.0,42.0,38.0,195.0,111.0,127.0,68.0,5.0,,,,,,,0.04,0.1,0.14,1.19,0.0,0.4,0.97,1.03,7.67,22,2.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,411.0,664.0,0.0,0.05999999999999994,0.020000000000000018,0.08000000000000007,2.1099999999999994,5.400000000000006,14.5,6.0,2.6000000000000014,1.0,1.0,2.0,4.0
417,Rayan,Cherki,Cherki,a,,,6.8,48,30.0,14.5,23,9.0,4.7,28.0,15.0,1,0,0.0,3,-3.0,5104,38346,0.7,11.3,5.2,5.2,4.5,39.0,19.0,100.0,100.0,95.0,31.0,12.0,12.0,60.0,38.0,26.0,21.0,2.0,4.0,,,,,,0.18,0.57,0.75,1.3,0.0,0.41,0.92,1.02,8.6,22,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17747.0,89464.0,0.0,0.0,0.2699999999999996,0.2699999999999996,1.8899999999999988,6.0,7.5,8.0,2.200000000000003,1.0,0.0,5.0,6.0
418,Jérémy,Doku,Doku,a,,,6.4,59,37.0,3.0,108,32.0,2.0,205.0,88.0,2,0,0.0,-1,1.0,1996,1509,0.3,11.1,2.5,2.5,3.7,105.0,47.0,100.0,100.0,130.0,45.0,7.0,7.0,28.0,15.0,18.0,15.0,,,3.0,,,,,0.14,0.33,0.47,1.18,0.0,0.39,1.01,1.01,6.04,22,2.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4372.0,4423.0,0.0,0.020000000000000018,0.03000000000000025,0.04999999999999982,2.1099999999999994,2.599999999999966,7.7000000000000455,10.0,2.0,2.0,1.0,2.0,5.0
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,,6.3,64,42.0,0.1,537,191.0,0.0,784.0,348.0,0,0,0.0,-2,2.0,0,4,0.0,0.0,0.0,0.0,0.0,790.0,352.0,0.0,0.0,790.0,352.0,790.0,352.0,790.0,352.0,790.0,352.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,a,,,6.3,66,44.0,0.4,258,86.0,1.7,226.0,97.0,3,0,0.0,-2,2.0,349,176,0.3,3.5,2.2,2.2,2.2,295.0,130.0,100.0,100.0,293.0,131.0,159.0,108.0,319.0,168.0,286.0,140.0,,,,,,,,0.02,0.13,0.15,1.46,0.0,0.17,0.99,0.99,13.09,22,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,623.0,397.0,0.0,0.0,0.10999999999999999,0.10999999999999999,2.2699999999999996,20.0,26.0,4.0,5.0,2.0,4.0,8.0,14.0
422,Mateo,Kovačić,Kovačić,i,Ankle injury - Unknown return date,,5.9,90,57.0,0.0,672,278.0,0.0,780.0,344.0,0,0,0.0,-1,1.0,0,2,0.0,0.2,0.0,0.0,1.0,478.0,228.0,0.0,0.0,463.0,214.0,446.0,218.0,786.0,349.0,477.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,d,Knock - 75% chance of playing,,5.9,99,64.0,0.1,450,152.0,1.8,213.0,93.0,0,0,0.0,-1,1.0,2,141,0.3,9.3,1.7,1.7,2.9,206.0,88.0,75.0,75.0,152.0,55.0,127.0,92.0,265.0,143.0,179.0,97.0,,,,,,,,0.04,0.06,0.1,1.06,0.0,0.47,0.88,1.01,11.63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Charlie,Gray,Gray,a,,,4.5,446,268.0,0.0,775,340.0,0.0,637.0,241.0,0,0,0.0,0,0.0,2,7,0.0,0.0,0.5,0.5,0.0,692.0,280.0,,,688.0,276.0,685.0,278.0,664.0,269.0,689.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Reigan,Heskey,Heskey,a,,,4.5,474,290.0,0.0,783,345.0,0.0,657.0,256.0,0,0,0.0,0,0.0,3,2,0.0,0.0,0.5,0.5,0.0,710.0,293.0,,,709.0,292.0,704.0,292.0,687.0,287.0,709.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Max,Alleyne,Alleyne,a,,,4.5,438,89.0,0.0,655,228.0,2.5,158.0,62.0,1,0,0.0,0,0.0,235,94,0.6,1.1,3.0,3.0,2.5,249.0,96.0,,,401.0,152.0,379.0,139.0,334.0,109.0,407.0,147.0,,,,,,,,0.17,0.04,0.21,1.03,0.0,0.0,0.67,1.33,7.33,22,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,681.0,247.0,0.0,0.1,0.009999999999999995,0.11000000000000001,0.3800000000000001,8.2,2.0,17.0,2.7,0.0,1.0,1.0,1.0
12,Oleksandr,Zinchenko,Zinchenko,a,,,4.9,297,48.0,0.2,354,129.0,0.3,361.0,133.0,0,0,0.0,-1,1.0,97,34,0.1,1.4,0.3,0.0,1.4,396.0,146.0,100.0,0.0,336.0,129.0,238.0,67.0,348.0,117.0,346.0,122.0,,,,,,,,0.02,0.09,0.11,1.28,0.0,0.0,1.53,1.02,6.14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,,5.0,257,158.0,0.1,483,169.0,0.2,395.0,178.0,0,0,0.0,-5,5.0,24,20,0.0,1.2,0.2,-0.8,0.9,483.0,229.0,,,427.0,191.0,319.0,175.0,387.0,192.0,409.0,185.0,,,,,,,,0.01,0.09,0.1,1.9,0.0,0.0,3.73,0.53,5.86,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Sels,a,,,4.6,386,18.0,5.5,73,12.0,2.3,171.0,17.0,10,0,0.0,-4,4.0,504,695,0.5,11.7,2.3,1.3,3.0,190.0,16.0,100.0,100.0,73.0,12.0,402.0,8.0,712.0,74.0,234.0,12.0,,,,,,,,0.0,0.0,0.0,1.45,3.09,0.18,1.52,0.99,0.0,22,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,29.0,760.0,4103.0,0.0,0.0,0.0,0.0,2.0700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,,4.0,671,55.0,0.1,529,76.0,0.0,489.0,68.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,573.0,73.0,0.0,0.0,562.0,73.0,557.0,62.0,521.0,47.0,565.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,,4.0,657,47.0,0.1,496,75.0,0.0,477.0,60.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,561.0,65.0,0.0,0.0,550.0,65.0,545.0,54.0,509.0,39.0,553.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,,5.1,232,34.0,3.2,103,41.0,2.7,148.0,56.0,6,0,0.0,-4,4.0,316,516,0.5,11.4,2.7,1.7,2.6,239.0,90.0,,,65.0,29.0,337.0,116.0,221.0,57.0,181.0,57.0,,,,,,,,0.03,0.02,0.05,1.4,0.0,0.18,1.55,1.0,8.09,22,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,536.0,3226.0,0.0,0.0,0.0,0.0,2.0700000000000003,0.0,0.0,0.0,0.0,1.0,8.0,3.0,9.0
541,Reinildo,Mandava,Reinildo,a,,,3.8,775,240.0,2.6,113,45.0,0.3,348.0,130.0,2,0,0.0,-2,2.0,2611,530,0.1,10.3,0.3,0.3,3.0,184.0,70.0,100.0,100.0,205.0,82.0,308.0,104.0,336.0,110.0,294.0,97.0,,,,,,,,0.01,0.01,0.02,1.18,0.0,0.24,1.05,1.05,7.93,22,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6735.0,1461.0,0.0,0.0,0.06999999999999999,0.07,0.6099999999999994,18.799999999999983,15.899999999999999,0.0,3.5,2.0,4.0,4.0,6.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,688,183.0,0.1,479,173.0,0.0,505.0,199.0,0,0,0.0,0,0.0,0,12,0.0,0.5,0.0,0.0,1.0,430.0,159.0,0.0,0.0,402.0,153.0,431.0,158.0,536.0,214.0,436.0,158.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,,4.9,335,207.0,0.4,259,87.0,3.0,118.0,49.0,0,0,0.0,-6,6.0,86,148,0.6,6.9,3.0,3.0,2.4,265.0,113.0,,,335.0,147.0,188.0,125.0,244.0,135.0,297.0,143.0,,,,,,,,0.05,0.09,0.14,1.57,0.0,0.55,1.11,1.25,6.24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,,5.4,160,100.0,0.0,703,299.0,0.0,759.0,329.0,0,0,0.0,-1,1.0,0,1,0.0,0.2,0.0,0.0,1.0,475.0,225.0,0.0,0.0,468.0,217.0,411.0,202.0,404.0,200.0,458.0,212.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,,4.9,340,212.0,0.0,687,290.0,0.0,722.0,304.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,756.0,327.0,0.0,0.0,756.0,327.0,752.0,327.0,744.0,325.0,756.0,327.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,,4.9,330,204.0,1.0,182,64.0,3.7,69.0,31.0,9,0,0.0,-1,1.0,3976,495,0.8,16.3,3.7,3.7,3.8,85.0,41.0,100.0,100.0,63.0,19.0,17.0,16.0,120.0,70.0,38.0,28.0,3.0,2.0,2.0,,,,,0.21,0.13,0.34,1.46,0.0,0.32,1.08,1.03,8.81,22,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,7016.0,2871.0,0.0,0.6200000000000001,0.1200000000000001,0.7399999999999993,0.6099999999999994,40.80000000000001,17.80000000000001,25.0,8.399999999999991,2.0,1.0,4.0,7.0
548,Romaine,Mundle,Mundle,a,,,4.9,324,199.0,0.0,726,311.0,1.2,264.0,115.0,2,0,0.0,-1,1.0,4,3,0.2,1.8,1.2,1.2,1.0,466.0,218.0,100.0,100.0,417.0,183.0,350.0,183.0,295.0,154.0,395.0,179.0,,3.0,,,,,,0.16,0.09,0.25,1.55,0.0,0.0,1.05,0.35,7.35,22,2.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,8.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.6100000000000003,1.3999999999999986,8.3,0.0,1.0,0.0,0.0,5.0,5.0
549,Dan,Neil,Neil,a,,,4.8,357,222.0,0.0,630,253.0,0.2,392.0,176.0,0,0,0.0,-2,2.0,3,9,0.0,0.6,0.2,0.2,1.0,463.0,216.0,,,461.0,213.0,439.0,214.0,722.0,311.0,472.0,218.0,,,,,,,,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,13.85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,353,221.0,0.0,652,267.0,0.0,692.0,283.0,0,0,0.0,-2,2.0,4,3,0.0,0.0,0.0,0.0,0.0,738.0,314.0,,,738.0,314.0,733.0,314.0,721.0,310.0,738.0,314.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,,4.7,383,239.0,0.0,578,214.0,1.2,262.0,114.0,0,0,0.0,-3,3.0,12,20,0.3,3.2,1.2,1.2,1.5,386.0,172.0,,,421.0,186.0,313.0,174.0,350.0,181.0,399.0,180.0,,,,,,,,0.08,0.08,0.16,1.23,0.0,0.48,0.48,1.44,6.48,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,,4.9,338,210.0,0.0,582,216.0,0.8,295.0,129.0,5,0,0.0,-1,1.0,30,2,0.2,8.6,0.8,0.8,2.5,254.0,110.0,100.0,100.0,239.0,101.0,144.0,100.0,304.0,159.0,250.0,124.0,,,,,,,,0.01,0.05,0.06,1.24,0.0,0.3,1.08,1.02,7.48,22,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,71.0,8.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.6099999999999994,9.400000000000006,5.300000000000011,2.0,1.7000000000000028,2.0,3.0,2.0,7.0
554,Abdoullah,Ba,Ba,a,,,4.3,579,337.0,0.4,277,95.0,0.0,556.0,189.0,0,0,0.0,-2,2.0,43,126,0.0,0.0,0.0,0.0,0.0,623.0,232.0,,,612.0,223.0,610.0,228.0,580.0,214.0,616.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jean-Clair,Todibo,Todibo,a,,,4.3,576,134.0,0.1,465,169.0,1.5,232.0,88.0,4,0,0.0,-2,2.0,46,24,0.3,6.7,1.5,1.5,1.8,337.0,130.0,100.0,100.0,128.0,56.0,277.0,89.0,367.0,130.0,240.0,83.0,,,,,,,,0.0,0.02,0.02,1.72,0.0,0.0,1.95,1.07,8.19,22,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,72.0,63.0,0.0,0.0,0.0,0.0,1.6799999999999997,24.600000000000023,0.30000000000000426,0.0,2.5,5.0,5.0,9.0,10.0
610,Aaron,Wan-Bissaka,Wan-Bissaka,a,,,4.1,641,158.0,3.9,88,32.0,0.7,307.0,114.0,4,0,0.0,-4,4.0,583,281,0.2,7.1,0.7,0.7,2.2,279.0,108.0,100.0,100.0,185.0,75.0,101.0,26.0,357.0,123.0,202.0,66.0,,,,,,,,0.0,0.05,0.05,1.72,0.0,0.0,2.13,0.98,8.26,22,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1196.0,1136.0,0.0,0.0,0.14,0.14,1.6799999999999997,35.39999999999998,37.29999999999998,0.0,7.299999999999997,4.0,9.0,1.0,13.0
607,Nayef,Aguerd,N.Aguerd,u,has joined Marseille permanently.,,4.4,515,106.0,0.0,597,214.0,0.0,580.0,237.0,0,0,0.0,-1,1.0,0,3,0.0,0.7,0.0,0.0,1.5,382.0,141.0,0.0,0.0,393.0,151.0,426.0,155.0,382.0,140.0,418.0,152.0,,,,,,,,0.05,0.02,0.07,1.71,0.0,0.0,4.0,1.0,7.5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Ollie,Scarles,Scarles,a,,,4.3,595,141.0,0.0,609,219.0,2.2,180.0,67.0,2,0,0.0,-2,2.0,21,14,0.5,3.3,2.2,2.2,1.8,338.0,131.0,100.0,100.0,300.0,113.0,290.0,96.0,358.0,124.0,340.0,118.0,,,,,,,,0.03,0.05,0.08,1.92,0.0,0.0,2.11,1.3,9.58,22,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,46.0,100.0,0.0,0.0,0.019999999999999962,0.019999999999999962,1.6799999999999997,19.60000000000001,14.799999999999997,0.0,3.4000000000000004,2.0,6.0,4.0,8.0
611,Kaelan,Casey,Casey,u,Has joined Swansea City on loan for the rest of the season.,,4.0,686,181.0,0.1,528,192.0,0.0,503.0,197.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,586.0,219.0,0.0,0.0,575.0,218.0,570.0,219.0,534.0,212.0,578.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Callum,Marshall,Marshall,u,has joined VfL Bochum 1848 on loan for the rest of the season.,,4.3,601,82.0,0.6,236,37.0,0.0,568.0,55.0,0,0,0.0,-2,2.0,0,230,0.0,0.5,0.0,0.0,1.0,439.0,52.0,0.0,0.0,471.0,55.0,464.0,58.0,393.0,55.0,462.0,55.0,,,,,,,,0.2,0.0,0.2,2.41,0.0,0.0,3.1,0.0,4.66,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Kyle,Walker-Peters,Walker-Peters,a,,,4.2,617,144.0,0.3,327,120.0,1.5,230.0,86.0,0,0,0.0,-3,3.0,44,87,0.4,7.1,1.5,1.5,1.9,322.0,124.0,,,207.0,83.0,227.0,64.0,204.0,50.0,235.0,80.0,,,,,,,,0.11,0.02,0.13,1.98,0.0,0.09,1.99,0.95,6.71,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Callum,Wilson,Wilson,a,,,5.8,102,29.0,0.6,223,33.0,2.7,153.0,17.0,7,0,0.0,-2,2.0,629,478,0.5,10.2,2.7,2.7,3.3,146.0,13.0,,,199.0,15.0,287.0,29.0,48.0,18.0,149.0,17.0,,,,,,,,0.49,0.02,0.51,1.67,0.0,0.11,1.79,0.9,3.02,22,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,848.0,2584.0,0.0,0.9100000000000001,0.0,0.9099999999999997,0.03999999999999915,33.0,0.0,38.0,7.099999999999994,0.0,0.0,1.0,1.0
679,Mads,Hermansen,Hermansen,a,,,4.2,625,37.0,0.2,366,53.0,0.0,538.0,81.0,0,0,0.0,-3,3.0,17,28,0.0,2.1,0.0,0.0,2.2,282.0,25.0,,,332.0,28.0,601.0,76.0,569.0,62.0,402.0,28.0,,,,,,,,0.0,0.0,0.0,1.36,2.25,0.25,2.75,1.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,a,,,5.5,154,97.0,0.1,412,136.0,3.2,108.0,48.0,8,0,0.0,0,0.0,159,192,0.6,12.9,3.2,2.4,3.5,120.0,54.0,100.0,75.0,74.0,24.0,32.0,31.0,253.0,137.0,67.0,44.0,4.0,,,,,,,0.06,0.08,0.14,1.52,0.0,0.11,1.65,1.08,11.37,22,8.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,169.0,1488.0,0.0,0.0,0.009999999999999787,0.009999999999999787,1.6400000000000006,42.60000000000002,22.0,0.0,6.5,5.0,8.0,6.0,19.0
718,Soungoutou,Magassa,S.Magassa,a,,,5.0,275,170.0,0.0,628,252.0,1.7,223.0,96.0,0,0,0.0,0,0.0,7,40,0.3,6.6,1.7,1.7,2.4,266.0,114.0,,,257.0,113.0,267.0,159.0,307.0,160.0,307.0,147.0,,,,,,,,0.04,0.03,0.07,1.82,0.0,0.12,2.21,1.11,12.42,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Mohamadou,Kanté,Mohamadou Kanté,a,,,4.5,495,307.0,0.0,728,313.0,0.2,390.0,174.0,0,0,0.0,0,0.0,4,3,0.0,0.7,0.2,0.2,1.0,457.0,211.0,,,452.0,207.0,392.0,196.0,407.0,202.0,450.0,205.0,,,,,,,,0.17,0.11,0.28,3.04,0.0,0.0,0.0,0.0,22.5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Pablo Felipe,Pereira de Jesus,Pablo,a,,,5.5,153,37.0,0.0,712,83.0,1.0,283.0,34.0,2,0,0.0,0,0.0,53,22,0.2,0.5,1.0,1.0,1.5,389.0,43.0,,,454.0,52.0,356.0,43.0,369.0,52.0,425.0,51.0,,,,,,,,0.19,0.02,0.21,2.07,0.0,0.0,1.71,0.86,6.86,22,2.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,91.0,111.0,0.0,0.18,0.0,0.18,1.5099999999999998,3.8000000000000003,13.0,11.0,2.8,2.0,1.0,3.0,6.0
