id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
77,a,,,3.9,735,214.0,0,0.0,-1,1.0,0.6,226,85.0,28,3,2.3,268.0,104.0,0,84,1.7,219.0,83.0,0.4,7.2,0.0,98599,207,113727,169,1.7,1.7,0.15,0.26,0.41,8.21,0.02,0.04,0.06,1.29,111.4,287.0,109.0,19.9,359.0,127.0,49.0,284.0,87.0,18.0,334.0,114.0,,,,21,,James,Hill,Hill,,,572,0,0,2,10,0,0,0,1,0,0,5,78,,,,0.0,0.31,1.57,0.79,10.86,11,58,16
78,u,0.0,0.0,3.8,772,239.0,0,0.0,-2,2.0,0.6,227,86.0,0,0,0.0,492.0,176.0,0,0,0.0,421.0,154.0,0.0,0.0,0.0,47440,0,118070,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,175.0,0.0,470.0,175.0,0.0,431.0,165.0,0.0,485.0,176.0,,,,21,,Julián,Araujo Zúñiga,J.Araujo,has joined Celtic on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,u,0.0,0.0,4.0,652,164.0,0,0.0,0,0.0,0.1,521,191.0,0,0,0.0,556.0,206.0,0,0,0.0,487.0,185.0,0.0,0.0,0.0,1400,0,16393,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,204.0,0.0,537.0,205.0,0.0,502.0,199.0,0.0,548.0,205.0,,,,21,,Chris,Mepham,Mepham,has joined West Bromwich Albion permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,657,166.0,0,0.0,0,0.0,0.0,745,252.0,0,0,0.0,561.0,208.0,0,0,0.0,492.0,187.0,0.0,0.0,0.0,0,0,764,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,206.0,0.0,542.0,207.0,0.0,507.0,201.0,0.0,553.0,207.0,,,,21,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,695,191.0,0,0.0,0,0.0,0.1,473,172.0,0,0,0.0,593.0,227.0,0,0,0.0,525.0,207.0,0.0,0.0,0.0,3175,0,16173,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,225.0,0.0,574.0,226.0,0.0,540.0,221.0,0.0,585.0,226.0,,,,21,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,785,252.0,0,0.0,-2,2.0,0.1,415,153.0,0,0,0.0,501.0,185.0,0,0,0.0,430.0,163.0,0.0,0.0,0.0,8470,73,14671,49,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,184.0,0.0,480.0,185.0,0.0,441.0,175.0,0.0,494.0,185.0,,,,21,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,83,54.0,0,0.0,-4,4.0,1.9,143,49.0,32,6,2.9,201.0,89.0,0,112,2.0,197.0,86.0,0.3,5.2,0.0,206104,1927,781686,451,2.0,1.5,1.15,1.11,2.26,11.2,0.14,0.13,0.27,1.36,117.0,279.0,124.0,190.2,100.0,72.0,141.0,130.0,75.0,44.4,193.0,99.0,,,,21,,Mitoma,Kaoru,Mitoma,,,743,2,1,2,9,0,0,0,2,0,0,8,39,,,,0.0,0.24,1.09,0.97,4.72,5,10,24
158,a,100.0,100.0,5.6,131,82.0,0,0.0,-4,4.0,0.5,251,84.0,60,2,3.2,154.0,70.0,2,209,2.7,153.0,63.0,0.5,10.7,0.0,117009,538,215597,345,2.7,2.2,1.88,2.03,3.91,18.02,0.13,0.14,0.27,1.21,229.4,173.0,69.0,235.9,79.0,58.0,320.0,38.0,22.0,78.5,66.0,44.0,,,,21,,Georginio,Rutter,Georginio,,,1336,2,4,6,14,1,0,0,2,0,0,16,90,,,,0.0,0.4,0.94,1.08,6.06,19,30,41
159,d,25.0,25.0,5.8,103,67.0,0,0.0,-2,2.0,0.0,727,314.0,0,0,0.0,781.0,347.0,0,0,0.0,775.0,346.0,0.0,0.0,0.0,606,5,2426,1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,347.0,0.0,781.0,347.0,0.0,779.0,346.0,0.0,781.0,347.0,,,,21,,Solly,March,March,Knee injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,d,25.0,25.0,5.9,101,66.0,0,0.0,-1,1.0,3.7,93,28.0,79,0,4.2,61.0,27.0,6,296,1.7,232.0,100.0,0.3,13.4,0.0,1881358,49,1591650,18074,0.4,0.3,2.79,2.72,5.51,23.57,0.16,0.16,0.32,1.37,290.2,119.0,41.0,419.0,17.0,17.0,414.0,19.0,9.0,112.6,21.0,17.0,1.0,,,21,,Yankuba,Minteh,Minteh,Dead leg - 25% chance of playing,,1543,1,8,6,23,0,0,0,0,0,0,18,116,,,,0.0,0.35,1.34,1.05,6.77,32,20,64
161,u,0.0,0.0,5.4,171,106.0,0,0.0,-1,1.0,0.0,715,307.0,0,0,0.0,774.0,341.0,0,0,0.0,763.0,337.0,0.0,0.0,0.0,105,0,2933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,340.0,0.0,773.0,341.0,0.0,769.0,340.0,0.0,774.0,341.0,,,,21,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,a,100.0,100.0,5.4,176,110.0,0,0.0,-1,1.0,0.1,551,200.0,33,1,1.9,330.0,144.0,2,96,1.7,230.0,99.0,0.3,6.1,0.0,15229,24,16726,42,1.7,1.2,1.83,0.81,2.64,12.4,0.26,0.11,0.37,1.74,118.6,276.0,122.0,190.4,98.0,71.0,135.0,134.0,77.0,44.1,195.0,100.0,,,,21,,Brajan,Gruda,Gruda,,,643,1,1,2,10,0,0,0,2,0,0,7,52,,,,0.0,0.28,1.4,0.98,7.28,13,4,35
163,a,100.0,100.0,5.1,239,146.0,0,0.0,-4,4.0,0.0,572,210.0,33,4,2.8,214.0,93.0,1,130,2.0,193.0,84.0,0.4,6.5,0.0,7548,11,14709,56,2.0,1.5,0.46,0.32,0.78,14.16,0.07,0.05,0.12,2.16,94.0,309.0,136.0,49.9,297.0,166.0,50.0,282.0,151.0,19.6,323.0,158.0,,,,21,,Jack,Hinshelwood,Hinshelwood,,,590,1,2,1,12,0,0,0,0,0,0,6,55,,,,0.0,0.15,1.83,0.92,8.39,9,20,26
164,u,0.0,0.0,5.5,142,90.0,0,0.0,0,0.0,0.3,290,97.0,12,0,6.0,5.0,2.0,2,36,0.0,770.0,343.0,0.0,2.2,0.0,130744,0,198253,26,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,356.0,158.0,66.6,255.0,153.0,63.0,258.0,139.0,19.0,329.0,161.0,,,,21,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58,4,3,2
165,u,0.0,0.0,5.4,177,111.0,0,0.0,-1,1.0,0.0,701,298.0,0,0,0.0,775.0,342.0,0,0,0.0,765.0,339.0,0.0,0.0,0.0,247,0,2216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,341.0,0.0,774.0,342.0,0.0,770.0,341.0,0.0,775.0,342.0,,,,21,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,100.0,100.0,4.8,367,227.0,0,0.0,-2,2.0,0.3,316,104.0,66,5,3.5,115.0,51.0,4,293,5.0,25.0,14.0,1.0,13.8,0.0,69788,1157,62875,174,5.0,4.5,2.43,0.92,3.35,22.23,0.14,0.05,0.19,1.32,222.0,179.0,75.0,177.2,110.0,81.0,186.0,94.0,56.0,58.6,126.0,68.0,4.0,5.0,,21,,Yasin,Ayari,Ayari,,,1519,2,2,5,18,0,0,0,0,0,0,16,176,,,,0.0,0.3,1.07,0.95,10.43,38,40,98
167,n,0.0,0.0,4.6,390,242.0,0,0.0,-4,4.0,1.3,162,55.0,25,0,1.6,366.0,163.0,0,97,0.3,361.0,164.0,0.1,5.4,0.0,147838,40,522543,601,0.0,0.0,0.21,0.22,0.43,12.92,0.02,0.02,0.04,1.3,63.2,351.0,156.0,68.4,252.0,152.0,16.0,357.0,182.0,14.7,352.0,168.0,,,,21,,Carlos,Baleba,Baleba,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,894,0,0,4,13,0,0,0,4,0,0,14,104,,,,0.0,0.4,1.31,1.41,10.47,18,35,51
169,a,100.0,100.0,4.9,332,204.0,0,0.0,-1,1.0,0.2,359,118.0,52,2,2.7,227.0,100.0,5,206,2.8,135.0,56.0,0.6,10.6,0.0,70903,131,55622,213,2.8,2.3,4.29,0.97,5.26,19.42,0.3,0.07,0.37,1.38,259.0,150.0,54.0,209.7,92.0,67.0,284.0,51.0,32.0,75.4,74.0,49.0,,3.0,,21,,Diego,Gómez Amarilla,Gomez,,,1268,3,0,4,20,0,0,0,5,0,0,15,124,,,,0.0,0.28,1.42,1.06,8.8,41,27,56
170,a,100.0,100.0,4.9,279,173.0,0,0.0,-1,1.0,0.1,461,155.0,20,1,1.7,353.0,156.0,0,83,0.8,302.0,136.0,0.2,4.1,0.0,16354,37,21606,44,0.8,0.3,0.85,0.52,1.37,6.02,0.26,0.16,0.42,1.82,85.8,319.0,141.0,89.9,217.0,137.0,23.0,335.0,176.0,19.7,321.0,156.0,5.0,,1.0,21,,James,Milner,Milner,,,297,1,1,0,9,0,0,0,2,0,0,2,33,,,,0.0,0.0,2.73,0.61,10.0,5,9,19
171,u,0.0,0.0,4.9,321,197.0,0,0.0,-1,1.0,0.0,680,287.0,0,0,0.0,744.0,321.0,0,0,0.0,718.0,307.0,0.0,0.0,0.0,196,0,2925,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,320.0,0.0,740.0,321.0,0.0,732.0,319.0,0.0,744.0,321.0,,,,21,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,100.0,100.0,4.8,369,229.0,0,0.0,-2,2.0,0.0,624,248.0,5,0,0.8,481.0,227.0,0,15,0.5,340.0,152.0,0.1,1.0,0.0,2166,17,3447,14,0.5,0.0,0.04,0.03,0.07,1.6,0.06,0.05,0.11,2.53,6.0,438.0,199.0,2.4,428.0,206.0,7.0,384.0,191.0,1.6,447.0,202.0,,,,21,,Tom,Watson,Watson,,,57,0,0,0,2,0,0,0,1,0,0,0,5,,,,0.0,0.0,3.16,0.0,7.89,1,0,4
173,i,0.0,0.0,4.9,326,201.0,0,0.0,-1,1.0,0.2,362,119.0,58,0,3.6,107.0,47.0,3,250,0.7,318.0,143.0,0.1,11.8,0.0,79325,1,65841,630,0.0,0.0,1.2,1.47,2.67,16.4,0.09,0.11,0.2,1.25,303.4,110.0,37.0,229.5,82.0,59.0,131.0,139.0,81.0,66.5,95.0,56.0,,,,21,,Mats,Wieffer,Wieffer,Toe Injury - Unknown return date,,1179,0,4,3,17,0,0,0,4,0,0,13,184,,,,0.0,0.23,1.3,0.99,14.05,47,70,67
174,u,0.0,0.0,5.0,276,171.0,0,0.0,0,0.0,0.0,743,323.0,0,0,0.0,762.0,334.0,0,0,0.0,740.0,323.0,0.0,0.0,0.0,0,0,1256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,333.0,0.0,760.0,334.0,0.0,753.0,332.0,0.0,762.0,334.0,,,,21,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.4,543,325.0,0,0.0,-1,1.0,0.1,500,175.0,1,0,1.0,440.0,197.0,0,3,0.0,603.0,222.0,0.0,0.2,0.0,10450,12,13030,31,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,244.0,0.0,639.0,247.0,0.0,614.0,236.0,0.0,647.0,247.0,,,,21,,Joe,Knight,Knight,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
176,u,0.0,0.0,4.5,452,275.0,0,0.0,0,0.0,0.0,666,275.0,0,0,0.0,690.0,282.0,0,0,0.0,647.0,256.0,0.0,0.0,0.0,1435,0,4500,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,277.0,0.0,681.0,278.0,0.0,662.0,270.0,0.0,687.0,279.0,,,,21,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,442,265.0,0,0.0,0,0.0,0.0,675,282.0,0,0,0.0,682.0,274.0,0,0,0.0,639.0,248.0,0.0,0.0,0.0,490,0,5027,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,269.0,0.0,673.0,270.0,0.0,654.0,262.0,0.0,679.0,271.0,,,,21,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,100.0,100.0,6.3,65,22.0,0,0.0,-2,2.0,4.3,85,14.0,65,1,3.2,156.0,14.0,8,254,1.2,275.0,33.0,0.2,10.3,0.0,1847728,1448,1892880,8229,1.2,0.7,7.15,0.64,7.79,17.35,0.58,0.05,0.63,1.4,300.4,114.0,11.0,154.0,144.0,10.0,314.0,40.0,17.0,76.4,72.0,12.0,,2.0,2.0,21,,Danny,Welbeck,Welbeck,,,1113,8,0,3,18,0,0,2,3,0,0,12,51,,,,0.0,0.24,1.46,0.97,4.12,10,16,25
179,u,0.0,0.0,5.5,151,36.0,0,0.0,0,0.0,0.0,723,84.0,0,0,0.0,780.0,84.0,0,0,0.0,772.0,80.0,0.0,0.0,0.0,0,0,1547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,84.0,0.0,779.0,84.0,0.0,776.0,84.0,0.0,780.0,84.0,,,,21,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,5.2,222,49.0,0,0.0,-3,3.0,0.1,502,72.0,16,0,1.8,346.0,36.0,0,55,0.0,749.0,77.0,0.0,3.1,0.0,12903,4,22356,27,0.0,0.0,0.44,0.11,0.55,2.59,0.3,0.08,0.38,1.77,66.6,343.0,35.0,65.7,259.0,28.0,44.0,289.0,47.0,17.7,337.0,40.0,,,,21,,Stefanos,Tzimas,Tzimas,Knee injury - Expected back 01 Jun,,132,1,1,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,1.36,0.68,10.23,3,2,10
181,a,,,4.8,371,61.0,0,0.0,-2,2.0,0.3,291,48.0,18,0,1.6,370.0,41.0,0,81,1.3,255.0,28.0,0.3,3.8,0.0,42982,138,63103,189,1.3,0.8,1.29,0.2,1.49,2.65,0.7,0.11,0.81,1.43,79.8,325.0,32.0,69.2,250.0,26.0,142.0,127.0,33.0,29.1,282.0,33.0,,,,21,,Charalampos,Kostoulas,Kostoulas,,,167,1,1,1,3,0,0,0,1,0,0,1,25,,,,0.0,0.54,1.62,0.54,13.47,7,1,17
744,a,,,4.5,457,278.0,0,0.0,0,0.0,0.0,695,296.0,1,0,1.0,446.0,202.0,0,3,0.0,650.0,258.0,0.0,0.2,0.0,2210,10,1390,8,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,280.0,0.0,684.0,280.0,0.0,666.0,273.0,0.0,691.0,282.0,,,,21,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
761,a,,,4.0,699,195.0,0,0.0,0,0.0,0.0,738,251.0,0,0,0.0,596.0,230.0,0,0,0.0,528.0,210.0,0.0,0.0,0.0,398,12,231,10,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,228.0,0.0,577.0,229.0,0.0,543.0,224.0,0.0,588.0,229.0,,,,21,,Freddie,Simmonds,Simmonds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
783,a,,,5.5,134,83.0,0,0.0,0,0.0,0.0,707,302.0,2,1,1.0,472.0,223.0,0,14,1.0,292.0,131.0,0.2,0.4,0.0,1467,331,174,29,1.0,0.5,0.18,0.0,0.18,2.39,0.15,0.0,0.15,1.97,0.0,776.0,343.0,2.3,429.0,207.0,6.0,393.0,195.0,0.6,461.0,212.0,,,,21,,Pascal,Groß,Groß,,,109,0,0,0,1,0,0,0,1,0,0,1,9,,,,0.0,0.0,0.83,0.83,7.43,1,5,3
168,a,100.0,100.0,4.6,391,243.0,0,0.0,-4,4.0,0.1,494,172.0,1,0,1.0,456.0,211.0,0,4,0.0,685.0,285.0,0.0,0.2,0.0,11104,44,25616,44,0.0,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,441.0,200.0,25.1,348.0,183.0,8.0,376.0,188.0,3.9,427.0,193.0,,,,21,,Facundo,Buonanotte,Buonanotte,,,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,1,0,2
220,d,75.0,75.0,4.9,302,12.0,0,0.0,-1,1.0,13.5,26,3.0,74,2,3.7,99.0,11.0,4,319,2.8,133.0,11.0,0.6,15.1,0.0,1182987,1428,2383423,14389,2.1,2.1,0.0,0.02,0.02,26.98,0.0,0.0,0.0,1.42,413.6,41.0,11.0,50.0,296.0,1.0,0.0,726.0,82.0,46.1,185.0,8.0,,,,21,,Robert,Lynch Sánchez,Sánchez,Muscle injury - 75% chance of playing,,1714,0,1,8,23,0,0,0,2,1,48,20,89,,,,2.52,0.42,1.21,1.05,0.0,0,19,163
221,a,,,4.3,590,29.0,0,0.0,-2,2.0,0.2,379,55.0,3,0,1.5,381.0,30.0,0,18,0.3,354.0,24.0,0.1,0.7,0.0,13899,177,23125,103,0.3,0.3,0.0,0.0,0.0,2.78,0.0,0.0,0.0,1.44,28.2,406.0,30.0,0.0,605.0,78.0,0.0,576.0,65.0,2.8,434.0,30.0,,,,21,,Filip,Jörgensen,Jörgensen,,,174,0,0,0,3,0,0,0,0,0,3,1,7,,,,1.55,0.0,1.55,0.52,0.0,0,2,14
222,u,0.0,0.0,4.0,685,61.0,0,0.0,0,0.0,0.0,762,86.0,0,0,0.0,584.0,79.0,0,0,0.0,516.0,74.0,0.0,0.0,0.0,0,0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,79.0,0.0,565.0,68.0,0.0,531.0,53.0,0.0,576.0,79.0,,,,21,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
223,a,,,3.9,737,80.0,0,0.0,-1,1.0,0.1,442,67.0,0,0,0.0,524.0,47.0,0,0,0.0,456.0,42.0,0.0,0.0,0.0,9335,25,10847,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,47.0,0.0,504.0,34.0,0.0,467.0,19.0,0.0,517.0,47.0,,,,21,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
224,d,75.0,75.0,6.1,80,3.0,0,0.0,1,-1.0,16.5,20,7.0,69,-3,3.6,111.0,42.0,5,316,1.0,295.0,108.0,0.2,11.3,0.0,2378016,606,2994911,28419,0.8,0.8,0.58,2.05,2.63,22.67,0.03,0.12,0.15,1.34,299.4,115.0,48.0,307.3,46.0,4.0,113.0,163.0,31.0,71.9,81.0,15.0,,,,21,,Marc,Cucurella Saseta,Cucurella,Hamstring injury - 75% chance of playing,,1525,0,2,8,19,0,0,0,3,1,0,18,144,,,,0.0,0.47,1.12,1.06,6.31,35,72,71
225,a,100.0,100.0,5.7,121,12.0,0,0.0,2,-2.0,11.4,38,12.0,83,1,4.2,60.0,25.0,8,341,3.7,74.0,22.0,0.6,14.6,0.0,1773251,14663,1117369,9144,3.7,3.7,0.86,2.14,3.0,22.12,0.06,0.14,0.2,1.46,358.6,73.0,32.0,354.3,35.0,2.0,83.0,217.0,57.0,79.7,60.0,10.0,2.0,2.0,,21,,Reece,James,James,,,1361,2,5,5,16,0,0,0,4,0,0,14,131,,,,0.0,0.33,1.06,0.93,6.08,37,55,75
226,a,100.0,100.0,5.5,138,16.0,0,0.0,5,-5.0,17.9,19,6.0,102,3,5.1,15.0,6.0,7,377,3.3,91.0,30.0,0.6,18.5,0.0,3501419,17603,1600279,9543,3.3,3.3,1.14,0.68,1.82,25.22,0.06,0.04,0.1,1.3,466.8,26.0,11.0,81.6,229.0,63.0,143.0,125.0,21.0,69.1,90.0,23.0,,,,21,,Trevoh,Chalobah,Chalobah,,,1740,3,1,8,23,0,0,0,3,1,0,20,199,,,,0.0,0.41,1.19,1.03,8.64,26,141,78
227,i,0.0,0.0,4.8,363,64.0,0,0.0,-2,2.0,0.1,457,168.0,0,0,0.0,731.0,253.0,0,0,0.0,698.0,247.0,0.0,0.0,0.0,965,7,30177,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,253.0,0.0,726.0,253.0,0.0,716.0,252.0,0.0,731.0,253.0,,,,21,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,100.0,100.0,5.0,261,42.0,0,0.0,0,0.0,2.3,121,48.0,73,2,3.8,91.0,36.0,7,277,3.8,65.0,20.0,0.8,14.6,0.0,395404,1999,335164,2251,3.8,3.8,1.23,0.81,2.04,21.17,0.09,0.06,0.15,1.57,265.4,143.0,65.0,187.6,103.0,26.0,114.0,160.0,30.0,56.7,136.0,45.0,,,,21,,Malo,Gusto,Gusto,,,1216,2,2,6,14,0,0,0,1,1,0,13,103,,,,0.0,0.44,1.04,0.96,5.4,31,42,77
229,a,100.0,100.0,4.4,520,111.0,0,0.0,-1,1.0,0.0,646,224.0,3,0,0.5,485.0,169.0,0,30,0.5,333.0,123.0,0.1,0.7,0.0,3551,50,4222,31,0.5,0.5,0.0,0.04,0.04,5.13,0.0,0.01,0.01,1.38,57.8,360.0,136.0,6.2,411.0,149.0,0.0,598.0,243.0,6.5,404.0,144.0,,,,21,,Benoît,Badiashile Mukinayi,B.Badiashile,,,335,0,0,0,7,0,0,0,2,0,0,4,30,,,,0.0,0.0,1.88,1.07,7.25,3,24,11
230,d,75.0,75.0,4.4,525,114.0,0,0.0,-1,1.0,0.4,264,100.0,41,0,4.1,65.0,27.0,3,177,2.2,181.0,66.0,0.5,9.3,0.0,81507,60,62811,1090,1.7,1.7,0.25,0.07,0.32,11.87,0.03,0.01,0.04,1.41,214.8,184.0,75.0,14.7,371.0,135.0,22.0,340.0,112.0,25.2,296.0,99.0,,,,21,,Wesley,Fofana,Fofana,Illness - 75% chance of playing,,757,0,0,4,8,0,0,0,1,0,0,9,108,,,,0.0,0.48,0.95,1.07,11.89,13,87,43
231,u,0.0,0.0,4.5,465,93.0,0,0.0,0,0.0,0.0,729,247.0,0,0,0.0,699.0,251.0,0,0,0.0,657.0,245.0,0.0,0.0,0.0,0,0,1932,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,251.0,0.0,691.0,251.0,0.0,674.0,250.0,0.0,698.0,251.0,,,,21,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,100.0,100.0,4.1,635,156.0,0,0.0,-4,4.0,0.3,314,116.0,27,0,2.7,222.0,86.0,2,101,0.0,538.0,220.0,0.0,6.6,0.0,102936,156,212879,172,0.0,0.0,0.11,0.4,0.5,9.97,0.02,0.06,0.08,1.39,167.8,227.0,93.0,17.6,367.0,131.0,19.0,346.0,117.0,20.5,317.0,104.0,,,,21,,Tosin,Adarabioyo,Tosin,,,647,0,0,2,11,0,0,0,2,0,0,6,86,,,,0.0,0.28,1.53,0.83,10.02,13,59,16
233,a,100.0,100.0,3.8,789,256.0,0,0.0,-2,2.0,1.3,168,67.0,30,1,3.8,85.0,33.0,5,90,0.5,328.0,120.0,0.1,7.9,0.0,472293,593,434634,542,0.5,0.5,0.6,0.08,0.68,11.92,0.12,0.02,0.14,2.29,103.2,298.0,113.0,10.5,387.0,141.0,64.0,254.0,72.0,17.9,335.0,115.0,,,,21,,Josh,Acheampong,Acheampong,,,468,1,0,2,9,0,0,0,0,0,0,6,47,,,,0.0,0.38,1.73,1.15,5.96,6,25,19
