id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
672,a,100.0,100.0,4.6,394,71.0,0,0.0,-4,4.0,0.2,397,145.0,6,1,0.9,482.0,166.0,0,18,0.5,333.0,127.0,0.1,1.3,0.0,11968,98,36534,88,0.5,0.5,0.22,0.05,0.27,3.52,0.08,0.02,0.1,1.21,47.4,383.0,145.0,28.5,349.0,123.0,17.0,364.0,129.0,9.2,397.0,144.0,,,,22,,Jorrel,Hato,Hato,,,261,0,0,0,4,0,0,0,2,0,0,2,26,,,,0.0,0.0,1.38,0.69,7.24,7,14,9
743,a,,,4.5,489,302.0,0,0.0,0,0.0,0.0,712,305.0,0,0,0.0,722.0,303.0,0,0,0.0,671.0,267.0,0.0,0.0,0.0,1232,7,1056,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,303.0,0.0,717.0,303.0,0.0,700.0,298.0,0.0,722.0,303.0,,,,22,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
789,a,,,4.0,685,60.0,0,0.0,0,0.0,0.0,772,88.0,0,0,0.0,585.0,78.0,0,0,0.0,505.0,73.0,0.0,0.0,0.0,167,9,32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,78.0,0.0,569.0,67.0,0.0,534.0,52.0,0.0,577.0,78.0,,,,22,,Max,Merrick,Merrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,,,5.1,228,7.0,0,0.0,1,-1.0,7.8,53,8.0,81,2,3.7,101.0,11.0,2,359,2.8,139.0,14.0,0.5,15.9,0.0,832856,933,751871,7711,2.8,2.8,0.0,0.08,0.08,29.71,0.0,0.0,0.0,1.35,498.6,25.0,7.0,10.0,405.0,11.0,0.0,764.0,86.0,50.8,188.0,8.0,,,,22,,Dean,Henderson,Henderson,,,1980,0,0,8,25,0,0,0,2,0,62,22,80,,,,2.82,0.36,1.14,1.0,0.0,0,30,168
260,a,100.0,25.0,5.3,189,25.0,0,0.0,8,-8.0,38.5,3,1.0,105,0,5.2,10.0,3.0,8,374,2.2,194.0,74.0,0.4,19.8,0.0,5210471,20884,2078604,89460,2.2,0.6,1.94,1.51,3.45,27.62,0.1,0.08,0.18,1.38,489.8,28.0,11.0,137.0,168.0,41.0,212.0,86.0,8.0,83.9,66.0,12.0,,,,22,,Marc,Guéhi,Guéhi,,,1800,2,4,7,23,0,0,0,4,0,0,20,199,,,,0.0,0.35,1.15,1.0,8.2,30,134,88
261,a,100.0,100.0,4.4,525,115.0,0,0.0,-1,1.0,1.9,136,54.0,77,2,4.3,51.0,23.0,1,287,0.7,313.0,120.0,0.2,17.5,0.0,755198,1186,702551,2112,0.7,0.7,0.43,1.17,1.6,23.14,0.02,0.07,0.09,1.29,414.8,53.0,25.0,69.7,265.0,82.0,62.0,269.0,77.0,54.9,160.0,50.0,,,,22,,Chris,Richards,Richards,,,1612,0,0,7,21,0,0,0,1,0,0,18,209,,,,0.0,0.39,1.17,1.0,11.0,40,157,30
262,a,100.0,100.0,4.0,683,180.0,0,0.0,0,0.0,0.0,682,236.0,0,0,0.0,583.0,218.0,0,0,0.0,503.0,199.0,0.0,0.0,0.0,1459,30,2032,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,217.0,0.0,567.0,218.0,0.0,532.0,211.0,0.0,575.0,217.0,,,,22,,Chadi,Riad Dnanou,Chadi Riad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,d,25.0,25.0,3.8,765,231.0,0,0.0,-2,2.0,0.6,223,84.0,14,0,2.0,311.0,117.0,2,50,1.7,222.0,81.0,0.4,3.7,0.0,83053,31,84228,1234,0.4,0.4,0.43,0.56,0.99,5.77,0.09,0.12,0.21,1.24,74.4,347.0,131.0,46.3,318.0,106.0,31.0,324.0,104.0,15.1,360.0,129.0,,,,22,,Nathaniel,Clyne,Clyne,Knock - 25% chance of playing,,418,0,1,0,8,0,0,0,0,0,0,6,34,,,,0.0,0.0,1.72,1.29,7.32,12,22,15
264,u,0.0,0.0,4.0,651,161.0,0,0.0,0,0.0,0.0,679,235.0,0,0,0.0,556.0,203.0,0,0,0.0,476.0,184.0,0.0,0.0,0.0,0,0,3858,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,203.0,0.0,540.0,204.0,0.0,504.0,196.0,0.0,549.0,203.0,,,,22,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,i,0.0,0.0,4.0,701,194.0,0,0.0,0,0.0,0.0,706,242.0,0,0,0.0,599.0,230.0,0,0,0.0,520.0,212.0,0.0,0.0,0.0,547,2,2140,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,229.0,0.0,583.0,230.0,0.0,549.0,224.0,0.0,591.0,229.0,,,,22,,Caleb,Kporha,Kporha,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
267,a,100.0,0.0,6.3,68,46.0,0,0.0,-2,2.0,2.0,131,44.0,52,0,4.3,53.0,22.0,6,161,0.0,786.0,350.0,0.0,8.3,0.0,2223791,564,2597787,503,0.0,0.0,4.07,0.56,4.62,14.32,0.36,0.05,0.41,1.28,200.8,210.0,89.0,152.3,158.0,107.0,214.0,84.0,52.0,56.8,151.0,84.0,,,,22,,Ismaïla,Sarr,Sarr,,,1009,3,1,6,9,0,0,0,1,0,0,12,73,,,,0.0,0.54,0.8,1.07,6.51,10,25,38
268,i,0.0,0.0,4.9,320,197.0,0,0.0,-1,1.0,0.0,767,335.0,0,0,0.0,750.0,323.0,0,0,0.0,713.0,297.0,0.0,0.0,0.0,370,2,609,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,323.0,0.0,746.0,323.0,0.0,738.0,321.0,0.0,750.0,323.0,,,,22,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
269,u,0.0,0.0,4.7,385,241.0,0,0.0,-3,3.0,0.1,431,144.0,4,0,1.0,460.0,214.0,0,12,0.5,334.0,146.0,0.1,0.9,0.0,11622,0,27248,107,0.0,0.0,0.0,0.04,0.04,1.74,0.0,0.09,0.09,3.92,6.8,443.0,203.0,2.7,429.0,208.0,6.0,401.0,198.0,1.5,456.0,210.0,,,,22,,Romain,Esse,Esse,has joined Coventry City on loan for the rest of the season.,,40,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,11.25,3,0,2
270,a,100.0,100.0,4.7,372,232.0,0,0.0,-3,3.0,0.1,468,160.0,31,5,1.6,369.0,164.0,0,146,2.2,188.0,76.0,0.5,6.6,0.0,17493,110,21437,78,2.2,2.2,0.72,0.94,1.66,15.42,0.07,0.09,0.16,1.45,124.0,280.0,125.0,187.0,128.0,91.0,63.0,266.0,144.0,37.5,250.0,121.0,5.0,,,22,,Will,Hughes,Hughes,,,957,0,1,4,12,0,0,0,4,0,0,11,92,,,,0.0,0.38,1.13,1.03,8.65,17,35,40
589,u,0.0,0.0,5.4,168,104.0,0,0.0,-1,1.0,0.0,739,317.0,0,0,0.0,777.0,341.0,0,0,0.0,762.0,331.0,0.0,0.0,0.0,115,0,1464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,341.0,0.0,776.0,341.0,0.0,772.0,340.0,0.0,777.0,341.0,,,,22,,Manor,Solomon,Solomon,has joined Fiorentina on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
271,i,0.0,0.0,5.0,250,153.0,0,0.0,0,0.0,0.1,511,181.0,45,0,3.2,156.0,65.0,0,199,0.0,728.0,307.0,0.0,9.0,0.0,42807,3,41795,55,0.0,0.0,0.9,1.54,2.44,14.31,0.07,0.12,0.19,1.1,141.0,265.0,117.0,164.6,144.0,100.0,110.0,187.0,105.0,41.6,229.0,115.0,2.0,,,22,,Daichi,Kamada,Kamada,Hamstring injury - Expected back 21 Feb,,1166,0,2,6,11,0,0,0,1,0,0,14,126,,,,0.0,0.46,0.85,1.08,9.73,39,23,64
272,a,100.0,100.0,4.9,286,176.0,0,0.0,-1,1.0,0.1,547,198.0,35,2,1.8,345.0,150.0,1,144,1.2,266.0,116.0,0.2,7.1,0.0,7750,36,10872,27,1.2,1.2,0.62,0.69,1.31,10.7,0.07,0.07,0.14,1.15,141.8,263.0,116.0,116.7,190.0,127.0,78.0,239.0,132.0,33.7,267.0,132.0,,,,22,,Jefferson,Lerma Solís,Lerma,,,841,0,2,4,8,0,0,0,4,0,0,8,103,,,,0.0,0.43,0.86,0.86,11.02,10,46,47
277,u,0.0,0.0,4.5,422,253.0,0,0.0,0,0.0,0.0,770,337.0,0,0,0.0,678.0,267.0,0,0,0.0,623.0,227.0,0.0,0.0,0.0,0,0,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,262.0,0.0,670.0,265.0,0.0,649.0,257.0,0.0,675.0,264.0,,,,22,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,u,0.0,0.0,4.5,452,274.0,0,0.0,0,0.0,0.0,744,320.0,0,0,0.0,696.0,284.0,0,0,0.0,643.0,246.0,0.0,0.0,0.0,95,0,1632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,280.0,0.0,689.0,282.0,0.0,669.0,274.0,0.0,693.0,281.0,,,,22,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
690,i,0.0,0.0,4.4,550,328.0,0,0.0,-1,1.0,0.3,324,108.0,0,0,0.0,661.0,256.0,0,0,0.0,602.0,214.0,0.0,0.0,0.0,57910,4,53485,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,250.0,0.0,651.0,254.0,0.0,627.0,244.0,0.0,657.0,252.0,,,,22,,Rio,Cardines,Cardines,Groin Injury - Expected back 25 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
798,a,,,4.0,680,178.0,0,0.0,0,0.0,0.0,798,262.0,0,0,0.0,581.0,217.0,0,0,0.0,501.0,198.0,0.0,0.0,0.0,12,12,0,0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,216.0,0.0,565.0,217.0,0.0,530.0,210.0,0.0,573.0,216.0,,,,22,,Danny,Imray,Imray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
288,a,,,4.3,571,28.0,0,0.0,-2,2.0,0.1,454,70.0,0,0,0.0,621.0,85.0,0,0,0.0,556.0,82.0,0.0,0.0,0.0,3852,14,11050,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,85.0,0.0,608.0,77.0,0.0,579.0,64.0,0.0,614.0,85.0,,,,22,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,a,,,3.9,737,77.0,0,0.0,-1,1.0,0.1,459,71.0,0,0,0.0,527.0,46.0,0,0,0.0,447.0,41.0,0.0,0.0,0.0,4630,13,8439,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,46.0,0.0,510.0,33.0,0.0,473.0,18.0,0.0,520.0,46.0,,,,22,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
290,d,25.0,25.0,5.3,198,26.0,0,0.0,-2,2.0,0.1,414,154.0,0,0,0.0,774.0,260.0,0,0,0.0,755.0,257.0,0.0,0.0,0.0,2100,25,68282,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,260.0,0.0,773.0,260.0,0.0,768.0,259.0,0.0,774.0,260.0,,,,22,,Jarrad,Branthwaite,Branthwaite,Lack of match fitness - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
291,a,,,5.7,114,10.0,0,0.0,2,-2.0,12.6,31,9.0,108,8,4.9,20.0,9.0,6,386,5.7,15.0,6.0,1.0,18.9,0.0,1864908,23767,1109928,9135,5.7,5.7,1.18,1.06,2.24,32.08,0.05,0.05,0.1,1.46,578.4,11.0,5.0,167.6,142.0,35.0,170.0,116.0,20.0,91.8,54.0,7.0,,,,22,,James,Tarkowski,Tarkowski,,,1980,0,1,9,25,0,0,0,4,0,0,22,273,,,,0.0,0.41,1.14,1.0,11.23,34,213,53
292,a,100.0,100.0,4.9,307,51.0,0,0.0,-1,1.0,0.8,206,79.0,62,6,3.3,144.0,57.0,1,221,3.8,72.0,26.0,0.8,12.7,0.0,119264,1352,127236,803,3.8,3.8,0.28,1.31,1.59,27.04,0.01,0.07,0.08,1.43,306.2,123.0,52.0,187.3,127.0,31.0,56.0,279.0,84.0,54.9,161.0,51.0,,,,22,,Vitalii,Mykolenko,Mykolenko,,,1705,0,0,7,24,0,0,0,4,0,0,19,157,,,,0.0,0.37,1.27,1.0,7.13,26,109,63
293,a,,,4.9,332,56.0,0,0.0,-1,1.0,0.7,217,82.0,76,9,3.5,122.0,45.0,2,256,4.5,34.0,10.0,0.9,15.5,0.0,109924,1534,96546,890,4.5,4.5,0.6,0.54,1.14,31.26,0.03,0.03,0.06,1.52,339.8,100.0,43.0,170.2,140.0,34.0,90.0,221.0,57.0,60.3,139.0,45.0,,,,22,,Jake,O'Brien,O'Brien,,,1848,0,1,8,24,0,0,0,1,0,0,20,168,,,,0.0,0.39,1.17,0.97,6.82,29,111,69
294,d,25.0,25.0,4.2,613,142.0,0,0.0,-3,3.0,0.1,481,174.0,3,0,1.0,435.0,163.0,0,10,0.0,536.0,225.0,0.0,0.7,0.0,4981,2,16913,26,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.96,0.0,602.0,241.0,0.1,462.0,169.0,0.0,564.0,237.0,0.0,606.0,242.0,,,,22,,Séamus,Coleman,Coleman,Lack of match fitness - 25% chance of playing,,11,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,8.18,0.0,0,0,1
295,s,0.0,0.0,4.7,371,63.0,-1,1.0,2,-2.0,4.9,76,26.0,96,0,5.1,13.0,6.0,8,276,3.2,112.0,42.0,0.7,20.4,0.0,1303621,436,747384,28875,0.0,0.0,1.67,0.17,1.84,28.08,0.09,0.01,0.1,1.51,515.4,22.0,8.0,26.0,356.0,127.0,178.0,109.0,16.0,71.8,96.0,26.0,,,,22,,Michael,Keane,Keane,Suspended until 31 Jan,,1676,3,0,6,25,0,0,0,0,1,0,19,224,,,,0.0,0.32,1.34,1.02,10.42,21,173,55
298,a,,,3.8,779,244.0,0,0.0,-2,2.0,0.1,416,155.0,0,0,0.0,498.0,178.0,0,0,0.0,416.0,157.0,0.0,0.0,0.0,6516,26,13627,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,178.0,0.0,479.0,178.0,0.0,440.0,167.0,0.0,491.0,178.0,,,,22,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,a,100.0,0.0,6.2,75,49.0,0,0.0,-3,3.0,3.2,101,30.0,73,0,4.6,30.0,15.0,3,294,0.0,783.0,347.0,0.0,11.8,0.0,1465253,3574,2382435,934,0.0,0.0,3.12,2.69,5.81,19.27,0.21,0.18,0.39,1.29,341.0,99.0,33.0,240.2,87.0,65.0,294.0,51.0,31.0,87.6,59.0,40.0,,,1.0,22,,Iliman,Ndiaye,Ndiaye,,,1343,4,2,6,19,0,0,0,2,0,0,16,147,,,,0.0,0.4,1.27,1.07,9.85,36,16,95
300,a,,,5.5,145,92.0,0,0.0,-5,5.0,0.2,382,129.0,28,5,2.2,293.0,129.0,0,92,3.5,98.0,40.0,0.6,5.1,0.0,27074,148,53765,231,3.5,3.5,0.46,0.68,1.14,11.04,0.07,0.11,0.18,1.74,72.6,352.0,156.0,126.6,180.0,120.0,43.0,302.0,157.0,24.2,312.0,151.0,,,,22,,Dwight,McNeil,McNeil,,,570,0,2,3,3,0,0,0,1,0,0,6,49,,,,0.0,0.47,0.47,0.95,7.74,9,11,29
302,a,100.0,0.0,5.4,156,98.0,0,0.0,-1,1.0,0.1,512,182.0,44,0,3.4,135.0,59.0,3,211,0.0,757.0,328.0,0.0,8.1,0.0,18773,45,26130,16,0.0,0.0,1.07,0.63,1.7,16.1,0.09,0.05,0.14,1.38,198.6,213.0,90.0,112.5,194.0,128.0,112.0,184.0,104.0,42.3,225.0,113.0,,,,22,,Idrissa Gana,Gueye,Gana,,,1051,2,0,3,13,0,0,0,0,1,0,13,114,,,,0.0,0.26,1.11,1.11,9.76,31,26,57
303,a,,,5.2,210,132.0,0,0.0,2,-2.0,3.7,93,28.0,99,4,4.5,37.0,17.0,10,490,6.5,6.0,2.0,1.2,19.0,0.0,683436,11010,243478,5102,6.5,6.5,1.59,2.99,4.58,32.02,0.07,0.14,0.21,1.46,517.6,21.0,6.0,450.7,20.0,19.0,169.0,117.0,67.0,113.9,26.0,21.0,3.0,3.0,,22,,James,Garner,Garner,,,1973,2,3,9,25,0,0,0,5,0,0,22,272,,,,0.0,0.41,1.14,1.0,12.41,64,93,115
304,i,0.0,0.0,4.8,362,226.0,0,0.0,-2,2.0,0.0,592,224.0,49,0,2.9,200.0,85.0,1,156,4.0,61.0,27.0,0.8,10.2,0.0,4954,4,4918,153,0.0,0.0,0.35,0.58,0.93,15.01,0.03,0.06,0.09,1.46,162.8,248.0,105.0,79.4,249.0,152.0,46.0,293.0,152.0,28.7,293.0,142.0,,,,22,,Tim,Iroegbunam,Iroegbunam,Knock - Unknown return date,,923,0,3,7,9,0,0,0,7,0,0,11,124,,,,0.0,0.68,0.88,1.07,12.09,43,27,54
305,a,100.0,100.0,4.5,487,300.0,0,0.0,0,0.0,0.1,563,206.0,9,3,2.2,286.0,123.0,0,23,1.3,250.0,107.0,0.3,2.0,0.0,4798,91,14903,28,1.3,1.3,0.0,0.11,0.11,2.34,0.0,0.05,0.05,1.11,25.2,415.0,183.0,32.5,343.0,181.0,10.0,377.0,190.0,6.8,410.0,186.0,,,,22,,Harrison,Armstrong,Armstrong,,,190,0,0,1,2,0,0,0,0,0,0,2,19,,,,0.0,0.47,0.95,0.95,9.0,3,8,8
306,a,,,4.3,599,347.0,0,0.0,-2,2.0,0.1,505,177.0,0,0,0.0,632.0,239.0,0,0,0.0,568.0,196.0,0.0,0.0,0.0,9233,63,12030,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,230.0,0.0,620.0,235.0,0.0,592.0,223.0,0.0,625.0,232.0,,,,22,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
307,a,,,4.4,536,320.0,0,0.0,-1,1.0,0.0,599,229.0,0,0,0.0,651.0,251.0,0,0,0.0,591.0,208.0,0.0,0.0,0.0,3972,22,5643,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,243.0,0.0,640.0,248.0,0.0,615.0,237.0,0.0,645.0,245.0,,,,22,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
308,u,0.0,0.0,4.5,441,264.0,0,0.0,0,0.0,0.0,680,284.0,0,0,0.0,688.0,276.0,0,0,0.0,634.0,237.0,0.0,0.0,0.0,458,0,3704,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,272.0,0.0,681.0,274.0,0.0,661.0,266.0,0.0,685.0,273.0,,,,22,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
309,u,0.0,0.0,4.5,436,262.0,0,0.0,0,0.0,0.0,794,356.0,0,0,0.0,686.0,274.0,0,0,0.0,632.0,235.0,0.0,0.0,0.0,0,0,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,270.0,0.0,679.0,272.0,0.0,659.0,264.0,0.0,683.0,271.0,,,,22,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
310,a,,,5.7,123,32.0,0,0.0,-3,3.0,0.6,225,34.0,50,8,2.3,279.0,28.0,2,151,4.2,54.0,9.0,0.7,8.8,0.0,116336,2115,127626,976,4.2,4.2,3.64,0.15,3.79,18.61,0.28,0.01,0.29,1.42,169.0,241.0,21.0,115.4,192.0,18.0,288.0,56.0,20.0,55.8,156.0,18.0,,,,22,,Thierno,Barry,Barry,,,1181,4,0,7,16,0,0,0,2,0,0,14,39,,,,0.0,0.53,1.22,1.07,2.97,2,20,17
311,a,,,5.0,263,52.0,0,0.0,-5,5.0,2.4,118,18.0,37,1,1.7,359.0,38.0,1,86,1.8,215.0,26.0,0.4,7.4,0.0,418942,1092,1076970,1277,1.8,1.8,4.46,0.14,4.6,14.89,0.48,0.02,0.5,1.61,125.8,277.0,26.0,53.6,304.0,33.0,291.0,54.0,19.0,45.5,206.0,24.0,,,2.0,22,,Norberto Bercique,Gomes Betuncal,Beto,,,830,2,0,2,12,0,0,0,1,0,0,8,47,,,,0.0,0.22,1.3,0.87,5.1,9,23,15
419,a,100.0,100.0,6.4,56,36.0,0,0.0,-1,1.0,9.2,47,17.0,79,3,4.0,73.0,33.0,12,356,2.5,174.0,71.0,0.4,12.3,0.0,3783170,3896,3333102,7607,2.5,2.5,2.02,3.37,5.39,25.73,0.11,0.19,0.3,1.42,374.2,83.0,27.0,517.4,14.0,14.0,397.0,27.0,14.0,128.9,15.0,13.0,,,,22,,Jack,Grealish,Grealish,,,1627,2,6,7,23,0,0,0,3,1,0,18,135,,,,0.0,0.39,1.27,1.0,7.47,20,27,88
667,a,100.0,100.0,4.2,626,149.0,0,0.0,-3,3.0,0.1,560,203.0,0,0,0.0,615.0,242.0,0,0,0.0,542.0,227.0,0.0,0.0,0.0,2298,10,11904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,242.0,0.0,602.0,242.0,0.0,571.0,238.0,0.0,609.0,243.0,,,,22,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
704,u,0.0,0.0,4.5,426,255.0,0,0.0,0,0.0,0.1,571,210.0,0,0,0.0,681.0,269.0,0,0,0.0,626.0,229.0,0.0,0.0,0.0,8420,0,10006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,264.0,0.0,674.0,267.0,0.0,653.0,259.0,0.0,678.0,266.0,,,,22,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
705,a,,,3.9,749,221.0,0,0.0,-1,1.0,0.2,393,142.0,0,0,0.0,535.0,194.0,0,0,0.0,455.0,175.0,0.0,0.0,0.0,18116,34,14887,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,194.0,0.0,518.0,195.0,0.0,481.0,186.0,0.0,528.0,194.0,,,,22,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
707,a,,,5.3,200,124.0,0,0.0,-2,2.0,0.0,625,249.0,15,0,1.4,399.0,179.0,0,43,1.5,240.0,100.0,0.3,2.8,0.0,7301,20,6020,62,1.5,1.5,0.2,0.08,0.28,5.82,0.06,0.02,0.08,1.64,40.8,392.0,172.0,48.7,315.0,175.0,28.0,330.0,172.0,11.4,383.0,177.0,,,,22,,Tyler,Dibling,Dibling,,,319,0,0,2,2,0,0,0,2,0,0,4,39,,,,0.0,0.56,0.56,1.13,11.0,7,11,21
728,a,100.0,100.0,5.0,274,169.0,0,0.0,0,0.0,0.0,704,300.0,16,3,1.6,374.0,167.0,0,39,2.0,208.0,87.0,0.4,3.2,0.0,1068,19,1087,17,2.0,2.0,0.5,0.17,0.67,6.19,0.13,0.04,0.17,1.58,61.0,366.0,161.0,66.2,271.0,161.0,32.0,323.0,170.0,15.9,357.0,168.0,,,,22,,Merlin,Röhl,Röhl,,,353,0,0,2,4,0,0,0,0,0,0,2,43,,,,0.0,0.51,1.02,0.51,10.96,15,10,18
314,a,,,4.9,283,11.0,0,0.0,-1,1.0,1.7,145,20.0,67,3,3.0,192.0,17.0,3,298,3.7,84.0,9.0,0.8,13.7,0.0,191822,588,199644,1040,3.7,3.7,0.0,0.0,0.0,30.38,0.0,0.0,0.0,1.38,488.8,30.0,9.0,0.0,735.0,86.0,0.0,725.0,80.0,48.7,193.0,10.0,,,,22,,Bernd,Leno,Leno,,,1980,0,0,5,31,0,0,0,3,0,57,22,107,,,,2.59,0.23,1.41,1.0,0.0,2,30,178
