id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
58,Boubacar,Kamara,Kamara,a,,,4.9,306,189.0,0.5,257,86.0,1.3,242.0,102.0,0,0,0.0,-1,1.0,85,125,0.3,11.8,1.3,1.3,3.4,129.0,57.0,100.0,100.0,103.0,35.0,95.0,69.0,244.0,133.0,125.0,67.0,,,,,,,,0.03,0.05,0.08,1.31,0.0,0.27,1.02,1.08,9.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,i,Knock - Unknown return date,,4.8,361,224.0,0.7,222,78.0,1.3,240.0,101.0,0,0,0.0,-2,2.0,5,319,0.3,9.6,0.0,0.0,3.3,138.0,62.0,0.0,0.0,164.0,64.0,276.0,159.0,249.0,135.0,236.0,119.0,,,,,,,,0.04,0.02,0.06,1.43,0.0,0.3,1.12,1.12,11.99,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,,4.4,545,327.0,0.3,311,101.0,0.0,603.0,222.0,0,0,0.0,-1,1.0,4,33,0.0,0.0,0.0,0.0,0.0,651.0,252.0,,,644.0,245.0,640.0,248.0,615.0,237.0,648.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,399,244.0,0.1,512,181.0,0.0,613.0,227.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,659.0,256.0,0.0,0.0,653.0,250.0,648.0,252.0,625.0,243.0,657.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,459,280.0,0.1,536,189.0,0.2,388.0,177.0,0,0,0.0,0,0.0,12,6,0.0,0.2,0.2,0.2,1.0,445.0,202.0,,,473.0,217.0,453.0,220.0,668.0,275.0,477.0,219.0,,,,,,,,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,11.25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,,4.3,595,343.0,0.6,228,80.0,0.0,568.0,202.0,0,0,0.0,-2,2.0,72,105,0.0,0.0,0.0,0.0,0.0,622.0,234.0,,,612.0,224.0,609.0,228.0,580.0,215.0,616.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,,8.7,10,5.0,13.4,27,6.0,5.7,8.0,2.0,0,0,0.0,-3,3.0,10265,561,0.7,9.1,5.7,5.7,4.0,82.0,8.0,100.0,100.0,100.0,8.0,131.0,8.0,6.0,5.0,29.0,6.0,,,3.0,,,,,0.47,0.05,0.52,1.44,0.0,0.31,1.28,1.04,3.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223978.0,13796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,,4.5,470,65.0,0.3,307,52.0,0.0,660.0,65.0,0,0,0.0,0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,701.0,74.0,0.0,0.0,699.0,74.0,695.0,73.0,678.0,73.0,701.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,,5.1,235,144.0,0.2,393,132.0,0.0,744.0,325.0,0,0,0.0,-4,4.0,8,10,0.0,0.8,0.0,0.0,1.0,467.0,220.0,100.0,100.0,434.0,196.0,365.0,187.0,351.0,179.0,423.0,190.0,,,,,,,,0.18,0.06,0.24,1.61,0.0,0.0,1.86,0.93,4.64,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,a,,,5.8,106,69.0,0.2,374,126.0,0.7,311.0,142.0,0,0,0.0,-2,2.0,33,30,0.1,1.9,0.7,0.7,1.1,420.0,189.0,100.0,100.0,398.0,177.0,230.0,143.0,188.0,106.0,312.0,153.0,,,,,,,,0.14,0.22,0.36,1.21,0.0,0.0,0.76,0.38,4.92,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,n,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,,6.2,78,51.0,0.0,623,247.0,0.2,404.0,190.0,0,0,0.0,-3,3.0,0,6,0.0,3.7,0.0,0.0,1.9,331.0,145.0,0.0,0.0,333.0,148.0,317.0,176.0,172.0,100.0,308.0,150.0,,,,,,,,0.17,0.07,0.24,1.49,0.0,0.18,1.59,1.06,8.45,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,George,Hemmings,George Hemmings,a,,,4.5,472,288.0,0.0,745,325.0,0.2,390.0,179.0,0,0,0.0,0,0.0,0,3,0.0,0.2,0.2,0.2,1.0,448.0,205.0,,,701.0,287.0,436.0,210.0,680.0,282.0,478.0,220.0,,,,,,,,0.0,0.11,0.11,6.86,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Ronnie,Hollingshead,Hollingshead,a,,,4.0,679,59.0,0.0,716,83.0,0.0,508.0,72.0,0,0,0.0,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,577.0,77.0,,,566.0,77.0,560.0,66.0,525.0,51.0,571.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Leon,Routh,Leon Routh,a,,,4.0,709,205.0,0.0,736,250.0,0.0,536.0,219.0,0,0,0.0,0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,603.0,237.0,,,592.0,237.0,586.0,238.0,552.0,233.0,597.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,TJ,Carroll,Carroll,a,,,4.0,703,199.0,0.0,774,257.0,0.0,530.0,213.0,0,0,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,597.0,231.0,,,586.0,231.0,580.0,232.0,546.0,227.0,591.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,278,172.0,0.0,792,355.0,0.0,743.0,324.0,0,0,0.0,0,0.0,5,0,0.0,0.0,1.7,1.7,0.0,763.0,335.0,,,763.0,334.0,762.0,335.0,755.0,333.0,764.0,335.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,,4.3,591,30.0,0.1,450,68.0,0.0,565.0,83.0,0,0,0.0,-2,2.0,1,5,0.0,0.0,-0.5,0.0,0.0,619.0,86.0,,,609.0,86.0,606.0,79.0,577.0,66.0,613.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,669,56.0,0.2,386,57.0,0.0,499.0,69.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,569.0,74.0,0.0,0.0,558.0,74.0,552.0,63.0,517.0,48.0,563.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,,3.9,711,64.0,0.2,391,59.0,0.0,432.0,26.0,0,0,0.0,-1,1.0,10,4,0.0,0.0,-0.5,0.0,0.0,505.0,32.0,,,494.0,32.0,485.0,18.0,447.0,3.0,499.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.4,510,102.0,0.0,637,221.0,0.0,584.0,234.0,0,0,0.0,-1,1.0,1,2,0.0,0.0,0.0,0.0,0.0,635.0,243.0,0.0,0.0,625.0,243.0,622.0,244.0,595.0,241.0,629.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,,4.4,504,97.0,1.1,174,70.0,1.3,235.0,90.0,0,0,0.0,-1,1.0,43,103,0.3,9.5,0.8,1.3,2.2,281.0,110.0,100.0,100.0,127.0,52.0,212.0,57.0,339.0,111.0,220.0,73.0,,,,,,,,0.01,0.03,0.04,1.97,0.0,0.16,1.91,1.01,6.69,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,2246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,,3.8,770,237.0,0.3,326,121.0,0.0,416.0,150.0,0,0,0.0,-2,2.0,5,17,0.0,0.0,-0.5,0.0,0.0,490.0,174.0,,,479.0,174.0,469.0,174.0,430.0,164.0,484.0,175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,661,169.0,0.0,691,238.0,0.0,492.0,187.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,562.0,208.0,0.0,0.0,551.0,208.0,545.0,209.0,510.0,203.0,556.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,,3.9,739,217.0,0.9,188,73.0,3.0,85.0,28.0,0,0,0.0,-1,1.0,63,85,0.8,11.0,2.5,3.0,3.1,165.0,65.0,,,137.0,60.0,316.0,105.0,223.0,62.0,222.0,75.0,,,,,,,,0.02,0.02,0.04,1.69,0.0,0.15,1.86,1.01,9.98,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,d,Knock - 50% chance of playing,,3.9,738,216.0,8.6,52,16.0,0.2,373.0,134.0,0,0,0.0,-1,1.0,29,1523,0.1,10.8,-0.1,0.1,2.5,241.0,93.0,50.0,50.0,85.0,39.0,254.0,76.0,264.0,77.0,179.0,60.0,,,,,,,,0.03,0.02,0.05,2.15,0.0,0.12,2.18,1.06,10.02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,27325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,,4.0,672,174.0,0.8,199,76.0,0.7,294.0,109.0,0,0,0.0,0,0.0,57,167,0.2,11.5,0.2,0.7,3.1,166.0,66.0,,,109.0,46.0,83.0,22.0,271.0,80.0,124.0,42.0,1.0,,,,,,,0.01,0.1,0.11,2.04,0.0,0.13,1.88,1.01,7.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,3446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,,3.9,733,213.0,0.1,528,193.0,2.0,160.0,59.0,0,0,0.0,-1,1.0,7,6,0.5,3.1,1.5,2.0,3.0,178.0,72.0,100.0,100.0,345.0,130.0,406.0,146.0,362.0,128.0,390.0,140.0,,,,,,,,0.05,0.03,0.08,1.49,0.0,0.35,1.75,0.7,9.11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,3.9,729,210.0,0.1,545,198.0,0.0,447.0,166.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,518.0,188.0,0.0,0.0,507.0,188.0,499.0,189.0,462.0,181.0,512.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.8,787,254.0,0.2,353,130.0,1.7,186.0,69.0,0,0,0.0,-2,2.0,48,26,0.4,2.1,1.2,1.7,1.3,397.0,145.0,100.0,100.0,355.0,133.0,215.0,59.0,299.0,93.0,330.0,110.0,,,,,,,,0.05,0.15,0.2,1.64,0.0,0.22,1.97,1.09,5.04,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,659,167.0,0.0,601,215.0,0.0,491.0,186.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,561.0,207.0,0.0,0.0,550.0,207.0,544.0,208.0,509.0,202.0,555.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,,3.8,781,248.0,0.3,318,118.0,1.5,211.0,78.0,0,0,0.0,-2,2.0,18,33,0.4,3.2,1.0,1.5,2.0,306.0,118.0,,,384.0,146.0,363.0,130.0,312.0,99.0,388.0,138.0,,,,,,,,0.3,0.04,0.34,2.08,0.0,0.0,2.21,0.55,3.87,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Axel,Tuanzebe,Tuanzebe,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.9,723,207.0,1.0,180,71.0,0.2,372.0,133.0,0,0,0.0,-1,1.0,1,99,0.1,4.6,0.0,0.0,2.2,274.0,107.0,0.0,0.0,242.0,98.0,401.0,145.0,458.0,180.0,344.0,120.0,,,,,,,,0.0,0.01,0.01,2.42,0.0,0.13,2.17,1.02,9.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,i,Muscle injury - Expected back 17 Jan,,3.8,765,232.0,0.2,401,147.0,0.3,342.0,123.0,0,0,0.0,-2,2.0,0,18,0.1,1.8,0.0,0.0,1.2,411.0,150.0,0.0,0.0,385.0,147.0,438.0,162.0,409.0,152.0,421.0,154.0,,,,,,,,0.0,0.01,0.01,2.31,0.0,0.0,1.75,0.58,13.44,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,,5.1,234,143.0,2.0,134,46.0,1.0,278.0,122.0,0,0,0.0,-4,4.0,12,323,0.2,12.4,0.5,1.0,3.3,143.0,64.0,100.0,100.0,128.0,46.0,88.0,64.0,57.0,37.0,73.0,48.0,2.0,,,,,,,0.19,0.09,0.28,1.95,0.0,0.22,1.85,1.11,8.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Swansea City on loan for the rest of the season.,,5.4,161,100.0,0.0,683,290.0,0.0,758.0,333.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,768.0,338.0,0.0,0.0,768.0,337.0,768.0,338.0,764.0,337.0,769.0,338.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,,5.3,185,114.0,0.0,615,239.0,1.7,199.0,83.0,0,0,0.0,-2,2.0,7,8,0.3,5.8,1.2,1.7,1.7,356.0,158.0,100.0,100.0,295.0,133.0,116.0,86.0,150.0,89.0,219.0,111.0,3.0,1.0,3.0,,,,,0.12,0.11,0.23,2.11,0.0,0.32,2.43,0.95,5.7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,,4.7,384,239.0,0.0,590,223.0,0.0,690.0,288.0,0,0,0.0,-3,3.0,8,7,0.0,0.0,-0.5,0.0,0.0,726.0,309.0,,,726.0,308.0,721.0,308.0,708.0,305.0,727.0,309.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,,4.9,313,193.0,0.0,692,293.0,0.0,714.0,303.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,739.0,317.0,0.0,0.0,739.0,316.0,736.0,317.0,728.0,315.0,740.0,317.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,i,Knee injury - Expected back 30 Sep,,5.0,244,149.0,1.2,169,57.0,1.2,259.0,110.0,0,0,0.0,0,0.0,0,552,0.2,14.0,0.0,0.0,3.9,87.0,36.0,0.0,0.0,81.0,25.0,89.0,65.0,193.0,108.0,98.0,58.0,,,,,,,,0.06,0.08,0.14,1.93,0.0,0.18,1.73,1.07,10.29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,,4.7,375,232.0,0.1,525,186.0,1.8,181.0,77.0,0,0,0.0,-3,3.0,5,12,0.4,3.4,1.3,1.8,1.6,364.0,162.0,,,353.0,157.0,147.0,103.0,204.0,115.0,276.0,136.0,,3.0,,,,,,0.17,0.38,0.55,1.41,0.0,0.29,1.17,0.58,5.55,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,d,International Duty - 75% chance of playing,,4.7,380,236.0,0.1,476,163.0,0.0,689.0,287.0,0,0,0.0,-3,3.0,6,6,0.0,4.7,-0.4,0.0,1.7,353.0,155.0,75.0,75.0,368.0,162.0,192.0,128.0,315.0,164.0,327.0,160.0,,4.0,,,,,,0.06,0.17,0.23,2.54,0.0,0.23,2.28,0.91,7.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,,5.0,263,160.0,0.0,705,300.0,0.0,735.0,318.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,756.0,330.0,0.0,0.0,756.0,329.0,755.0,330.0,748.0,328.0,757.0,330.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
