id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
25,Ethan,Nwaneri,Nwaneri,a,,,5.0,267,163.0,0.1,428,143.0,0.0,736.0,320.0,0,0,0.0,-5,5.0,27,41,0.0,1.6,1.0,0.5,1.3,407.0,182.0,,,433.0,195.0,351.0,185.0,334.0,175.0,413.0,185.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.2,216,133.0,2.2,127,43.0,2.8,138.0,58.0,0,0,0.0,-3,3.0,784,1542,0.5,13.8,3.8,3.3,3.6,108.0,48.0,100.0,100.0,74.0,23.0,54.0,47.0,128.0,74.0,64.0,43.0,,,,,,,,0.1,0.07,0.17,0.76,0.0,0.48,0.7,1.02,9.05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.0,6562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,474,290.0,0.1,464,156.0,0.0,663.0,266.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,705.0,291.0,0.0,0.0,703.0,289.0,698.0,289.0,682.0,284.0,704.0,290.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,417,250.0,0.1,568,207.0,0.0,624.0,234.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,668.0,261.0,0.0,0.0,661.0,255.0,658.0,257.0,638.0,249.0,665.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,,7.3,24,9.0,0.3,295,50.0,0.0,789.0,87.0,0,0,0.0,-2,2.0,163,68,0.0,0.1,1.0,0.5,1.0,477.0,59.0,100.0,100.0,454.0,52.0,441.0,54.0,423.0,58.0,462.0,57.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,56,20.0,0.3,334,55.0,1.3,260.0,32.0,0,0,0.0,-1,1.0,701,759,0.2,1.2,2.3,1.8,1.6,374.0,42.0,100.0,100.0,376.0,39.0,412.0,50.0,235.0,42.0,362.0,42.0,,,,,,,,0.34,0.03,0.37,2.5,0.0,0.0,3.0,0.0,14.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0,2957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,,7.3,26,17.0,9.5,47,18.0,0.2,413.0,194.0,0,-1,1.0,-2,2.0,588,12403,0.0,9.0,1.2,0.7,4.4,47.0,21.0,,,159.0,60.0,137.0,97.0,52.0,33.0,91.0,54.0,,,,,,,,0.23,0.13,0.36,0.54,0.0,0.54,0.54,1.09,5.81,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,60362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,i,Ankle injury - Unknown return date,,5.3,203,30.0,0.1,429,159.0,0.0,755.0,255.0,0,0,0.0,-2,2.0,0,38,0.0,3.2,0.0,0.0,1.7,357.0,133.0,0.0,0.0,322.0,122.0,350.0,124.0,378.0,137.0,375.0,131.0,,,,,,,,0.0,0.09,0.09,0.56,0.0,0.21,0.84,0.84,7.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,,8.8,9,4.0,9.5,48,10.0,2.2,188.0,22.0,0,0,0.0,-2,2.0,1985,3369,0.2,5.9,3.2,2.7,2.9,203.0,19.0,100.0,100.0,196.0,15.0,174.0,14.0,17.0,10.0,78.0,13.0,,,2.0,,,,,0.46,0.06,0.52,0.66,0.0,0.59,0.44,1.1,3.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.0,13681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,i,Ankle injury - Unknown return date,,4.3,607,352.0,0.3,301,99.0,0.0,579.0,209.0,0,0,0.0,-2,2.0,115,417,0.0,1.2,0.0,0.0,2.5,243.0,105.0,0.0,0.0,467.0,215.0,439.0,212.0,325.0,170.0,435.0,196.0,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,495,306.0,0.0,690,292.0,0.0,680.0,280.0,0,0,0.0,0,0.0,3,1,0.0,0.0,1.0,0.5,0.0,721.0,304.0,,,720.0,303.0,715.0,303.0,700.0,299.0,721.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,,5.3,198,26.0,1.5,156,61.0,3.0,124.0,46.0,0,0,0.0,-2,2.0,698,2417,0.6,6.4,4.0,3.5,3.1,172.0,70.0,100.0,100.0,206.0,85.0,286.0,93.0,353.0,123.0,290.0,97.0,,,,,,,,0.0,0.08,0.08,1.01,0.0,0.22,0.97,0.97,8.32,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.0,22318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Marli,Salmon,Salmon,a,,,4.0,702,198.0,0.0,702,242.0,0.0,531.0,213.0,0,0,0.0,0,0.0,12,17,0.0,0.0,1.0,0.5,0.0,598.0,232.0,,,585.0,230.0,579.0,231.0,545.0,226.0,590.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,,5.0,242,8.0,3.6,95,15.0,1.7,226.0,18.0,1,0,0.0,0,0.0,3309,2596,0.3,12.8,1.7,1.7,3.8,90.0,7.0,100.0,100.0,67.0,13.0,423.0,12.0,741.0,84.0,237.0,13.0,,,,,,,,0.0,0.0,0.0,1.36,2.97,0.24,0.97,1.03,0.0,21,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,12818.0,10014.0,0.0,0.0,0.0,0.0,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.2,614,32.0,0.4,267,35.0,0.5,329.0,23.0,2,0,0.0,-3,3.0,76,106,0.1,2.6,0.5,0.5,2.2,280.0,23.0,,,362.0,28.0,589.0,72.0,556.0,57.0,411.0,28.0,,,,,,,,0.0,0.0,0.0,1.83,2.89,0.22,1.78,0.89,0.0,21,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,121.0,382.0,0.0,0.0,0.0,0.0,0.9100000000000001,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,663,52.0,0.1,469,74.0,0.0,497.0,65.0,0,0,0.0,0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,566.0,70.0,0.0,0.0,553.0,70.0,547.0,59.0,512.0,44.0,558.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,662,51.0,0.0,717,83.0,0.0,496.0,64.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,565.0,69.0,0.0,0.0,552.0,69.0,546.0,58.0,511.0,43.0,557.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.8,350,59.0,10.4,41,13.0,2.3,170.0,62.0,6,0,0.0,3,-3.0,11026,3098,0.5,18.1,2.3,2.3,4.3,48.0,22.0,100.0,100.0,45.0,21.0,67.0,12.0,154.0,27.0,67.0,13.0,1.0,,,,,,,0.04,0.1,0.14,1.35,0.0,0.3,0.97,1.02,5.84,21,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,39614.0,19210.0,0.0,0.039999999999999925,0.30000000000000004,0.33999999999999986,1.2600000000000016,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0
37,Lucas,Digne,Digne,a,,,4.5,397,72.0,1.6,152,59.0,1.7,225.0,88.0,6,0,0.0,0,0.0,687,893,0.4,13.6,1.7,1.7,3.0,186.0,75.0,100.0,100.0,182.0,73.0,68.0,13.0,213.0,55.0,139.0,46.0,2.0,2.0,,,,,,0.04,0.13,0.17,1.37,0.0,0.45,0.91,1.06,4.98,21,6.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,1717.0,4731.0,0.0,0.02999999999999997,0.1499999999999999,0.18000000000000016,1.2600000000000016,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,511,103.0,7.4,56,17.0,2.5,159.0,60.0,6,0,0.0,-1,1.0,2087,1910,0.6,13.9,2.5,2.5,3.0,184.0,73.0,100.0,100.0,80.0,36.0,249.0,73.0,259.0,74.0,175.0,59.0,,,,,,,,0.02,0.02,0.04,1.47,0.0,0.3,1.17,1.01,5.88,21,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,7147.0,11640.0,0.0,0.04999999999999999,0.010000000000000009,0.05999999999999994,1.259999999999998,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0
39,Ian,Maatsen,Maatsen,a,,,4.2,623,147.0,0.5,249,95.0,1.3,253.0,98.0,1,0,0.0,-3,3.0,287,286,0.3,4.3,1.3,1.3,1.2,415.0,152.0,,,263.0,104.0,157.0,37.0,191.0,46.0,230.0,78.0,5.0,,,,,,,0.09,0.1,0.19,1.63,0.0,0.0,1.57,0.92,7.85,21,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1067.0,1103.0,0.0,0.040000000000000036,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0
40,Tyrone,Mings,Mings,d,Hamstring injury - 50% chance of playing,,4.3,560,123.0,0.5,242,92.0,0.0,555.0,230.0,0,0,0.0,-2,2.0,10,131,0.0,5.6,0.0,0.0,3.4,122.0,44.0,50.0,50.0,273.0,105.0,310.0,103.0,329.0,107.0,328.0,109.0,,,,,,,,0.06,0.02,0.08,1.59,0.0,0.36,1.09,1.09,7.42,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,d,Calf injury - 50% chance of playing,,4.3,571,131.0,0.3,310,115.0,0.0,558.0,231.0,0,0,0.0,-2,2.0,16,269,0.0,9.1,0.0,0.0,3.2,143.0,53.0,50.0,50.0,192.0,79.0,368.0,132.0,324.0,105.0,292.0,98.0,,,,,,,,0.02,0.02,0.04,1.34,0.0,0.28,1.04,0.95,6.9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,,3.9,759,226.0,0.2,357,132.0,0.2,377.0,136.0,0,0,0.0,-1,1.0,62,77,0.1,0.3,0.2,0.2,0.5,483.0,167.0,100.0,100.0,469.0,168.0,432.0,159.0,486.0,191.0,473.0,169.0,,,,,,,,0.0,0.03,0.03,4.56,0.0,0.0,6.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,643,159.0,1.7,148,58.0,0.0,480.0,181.0,0,0,0.0,0,0.0,0,353,0.0,0.0,0.0,0.0,0.0,548.0,201.0,0.0,0.0,536.0,200.0,529.0,201.0,493.0,194.0,541.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,677,177.0,0.5,245,93.0,0.2,379.0,138.0,1,0,0.0,0,0.0,194,268,0.0,5.2,0.2,0.2,1.3,400.0,146.0,100.0,100.0,367.0,139.0,328.0,110.0,388.0,142.0,385.0,135.0,,,,,,,,0.0,0.02,0.02,1.6,0.0,0.21,1.25,0.83,4.79,21,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,514.0,939.0,0.0,0.0,0.009999999999999995,0.009999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
45,Lino,da Cruz Sousa,Sousa,a,,,3.9,747,219.0,0.3,322,120.0,0.0,464.0,173.0,0,0,0.0,-1,1.0,35,65,0.0,0.0,0.0,0.0,0.0,532.0,193.0,,,520.0,192.0,512.0,193.0,475.0,185.0,525.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,693,190.0,0.1,445,162.0,0.0,523.0,206.0,0,0,0.0,0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,591.0,226.0,0.0,0.0,578.0,224.0,572.0,225.0,538.0,220.0,583.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,,7.6,20,13.0,31.3,8,3.0,6.7,6.0,1.0,3,0,0.0,6,-6.0,34820,11821,0.9,13.3,6.7,6.7,4.8,28.0,13.0,100.0,100.0,31.0,9.0,37.0,35.0,18.0,8.0,15.0,12.0,,,,,,,,0.16,0.11,0.27,1.44,0.0,0.29,1.16,1.01,5.78,21,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,128193.0,46588.0,0.0,0.17999999999999972,0.08999999999999986,0.2699999999999996,1.2600000000000016,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0
48,Youri,Tielemans,Tielemans,a,,,5.9,91,58.0,1.1,178,60.0,4.5,37.0,19.0,3,0,0.0,-1,1.0,2491,788,0.8,8.0,4.5,4.5,3.1,176.0,76.0,100.0,100.0,158.0,59.0,61.0,51.0,141.0,82.0,99.0,59.0,3.0,,,,,,,0.07,0.14,0.21,1.61,0.0,0.24,1.27,1.03,9.38,21,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,9450.0,2770.0,0.0,0.24,0.25,0.4900000000000002,1.259999999999998,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,,5.5,141,89.0,0.1,510,179.0,0.0,769.0,342.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,778.0,345.0,0.0,0.0,778.0,345.0,777.0,345.0,774.0,344.0,778.0,345.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,186,115.0,0.4,279,94.0,1.7,228.0,97.0,1,0,0.0,-2,2.0,228,705,0.3,10.9,1.7,1.7,3.1,171.0,73.0,100.0,100.0,165.0,65.0,96.0,70.0,99.0,60.0,114.0,64.0,,6.0,2.0,,,,,0.22,0.11,0.33,1.51,0.0,0.23,0.93,1.05,10.26,21,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1082.0,3040.0,0.0,0.10000000000000009,0.010000000000000009,0.10999999999999988,0.47000000000000064,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,,5.5,150,95.0,0.0,665,274.0,0.0,771.0,344.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,779.0,346.0,0.0,0.0,779.0,346.0,778.0,346.0,775.0,345.0,779.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,,5.1,229,140.0,0.7,221,77.0,1.5,247.0,106.0,1,0,0.0,-4,4.0,182,898,0.3,10.8,1.5,1.5,2.6,235.0,103.0,,,211.0,90.0,204.0,133.0,48.0,30.0,137.0,76.0,,,1.0,,,,,0.57,0.05,0.62,1.49,0.0,0.14,1.41,0.7,2.25,21,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,593.0,3922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,,5.4,158,98.0,1.1,175,58.0,4.5,34.0,17.0,3,0,0.0,-1,1.0,3311,965,0.8,13.0,4.5,4.5,3.3,139.0,62.0,,,112.0,38.0,31.0,30.0,97.0,59.0,48.0,35.0,4.0,,,,,,,0.14,0.11,0.25,1.5,0.0,0.4,1.2,1.14,7.2,21,3.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,15805.0,2888.0,0.0,0.0,0.1299999999999999,0.1299999999999999,1.2600000000000016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
55,Ross,Barkley,Barkley,i,Knee injury - Expected back 07 Feb,,4.8,343,214.0,0.0,616,240.0,0.0,691.0,290.0,0,0,0.0,-2,2.0,6,19,0.0,3.1,0.0,0.0,2.1,299.0,131.0,0.0,0.0,375.0,165.0,336.0,178.0,275.0,148.0,357.0,169.0,,,,,,,,0.34,0.13,0.47,1.11,0.0,0.0,0.0,0.0,11.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,264,161.0,0.0,791,354.0,0.0,735.0,319.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,758.0,331.0,0.0,0.0,757.0,330.0,756.0,331.0,749.0,329.0,758.0,331.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,257,158.0,0.0,645,264.0,0.0,731.0,316.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,754.0,328.0,0.0,0.0,753.0,327.0,751.0,328.0,745.0,326.0,754.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,,4.9,306,189.0,0.5,257,86.0,1.8,208.0,87.0,3,0,0.0,-1,1.0,353,564,0.4,12.4,1.8,1.8,3.4,127.0,57.0,100.0,100.0,103.0,35.0,95.0,69.0,244.0,133.0,125.0,67.0,,,,,,,,0.03,0.05,0.08,1.31,0.0,0.32,0.96,1.09,9.38,21,3.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1227.0,2545.0,0.0,0.07,0.06999999999999995,0.14000000000000012,1.259999999999998,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
59,Amadou,Onana,Onana,i,Knock - Unknown return date,,4.8,361,224.0,0.7,222,78.0,1.3,254.0,110.0,0,0,0.0,-2,2.0,35,1264,0.3,9.6,0.0,0.0,3.3,135.0,60.0,0.0,0.0,164.0,64.0,276.0,159.0,249.0,135.0,236.0,119.0,,,,,,,,0.04,0.02,0.06,1.43,0.0,0.3,1.12,1.12,11.99,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,,4.4,545,327.0,0.3,312,102.0,0.0,604.0,223.0,0,0,0.0,-1,1.0,31,112,0.0,0.0,0.0,0.0,0.0,652.0,252.0,,,644.0,245.0,640.0,248.0,615.0,237.0,648.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,399,244.0,0.1,513,181.0,0.0,613.0,228.0,0,0,0.0,0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,660.0,256.0,0.0,0.0,653.0,250.0,648.0,252.0,625.0,243.0,657.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
