id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
220,Robert,Lynch Sánchez,Sánchez,d,Muscle injury - 75% chance of playing,,4.9,303,12.0,13.6,25,3.0,2.5,130.0,12.0,0,0,0.0,-1,1.0,206,2242,0.5,14.7,1.9,1.9,3.8,93.0,8.0,75.0,75.0,41.0,11.0,294.0,1.0,724.0,82.0,183.0,8.0,,,,,,,,0.0,0.0,0.0,1.42,2.49,0.44,1.16,1.05,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5308.0,56337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,,4.3,590,29.0,0.2,380,55.0,0.3,346.0,23.0,0,0,0.0,-2,2.0,31,14,0.1,0.7,0.3,0.3,1.5,379.0,30.0,,,406.0,30.0,603.0,78.0,573.0,65.0,433.0,30.0,,,,,,,,0.0,0.0,0.0,1.44,1.55,0.0,1.55,0.52,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.0,685,61.0,0.0,762,86.0,0.0,514.0,74.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,582.0,79.0,0.0,0.0,569.0,79.0,563.0,68.0,529.0,53.0,574.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel,Słonina,Slonina,a,,,3.9,737,80.0,0.1,441,67.0,0.0,452.0,42.0,0,0,0.0,-1,1.0,4,7,0.0,0.0,0.0,0.0,0.0,523.0,47.0,,,510.0,47.0,502.0,34.0,465.0,19.0,515.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,d,Hamstring injury - 75% chance of playing,,6.1,80,3.0,16.7,20,7.0,1.5,227.0,86.0,0,0,0.0,1,-1.0,103,2864,0.2,11.8,1.1,1.1,4.0,81.0,34.0,75.0,75.0,114.0,48.0,45.0,4.0,163.0,31.0,80.0,15.0,,,,,,,,0.03,0.12,0.15,1.34,0.0,0.48,1.02,1.02,6.4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,54154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,,5.7,121,12.0,11.4,37,12.0,3.5,60.0,18.0,0,0,0.0,2,-2.0,2550,563,0.6,14.4,3.5,3.5,4.3,56.0,26.0,100.0,100.0,71.0,31.0,34.0,2.0,215.0,55.0,60.0,10.0,2.0,2.0,,,,,,0.06,0.14,0.2,1.44,0.0,0.34,1.01,0.94,5.86,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41805.0,16365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Trevoh,Chalobah,Chalobah,a,,,5.5,139,16.0,17.9,19,6.0,2.8,107.0,39.0,0,0,0.0,5,-5.0,2581,1140,0.5,18.0,2.8,2.8,5.2,13.0,4.0,100.0,100.0,25.0,10.0,228.0,62.0,125.0,21.0,90.0,23.0,,,,,,,,0.06,0.04,0.1,1.3,0.0,0.44,1.15,1.04,8.45,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43124.0,30510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,,4.8,363,64.0,0.1,457,168.0,0.0,699.0,247.0,0,0,0.0,-2,2.0,1,4,0.0,0.0,0.0,0.0,0.0,730.0,252.0,0.0,0.0,728.0,253.0,724.0,253.0,714.0,252.0,729.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,,5.0,262,42.0,2.3,119,46.0,3.5,55.0,16.0,0,0,0.0,0,0.0,285,282,0.7,14.2,3.5,3.5,3.9,88.0,38.0,100.0,100.0,141.0,63.0,103.0,26.0,160.0,30.0,136.0,45.0,,,,,,,,0.1,0.06,0.16,1.62,0.0,0.47,1.03,0.95,5.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5410.0,5786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.4,520,111.0,0.0,647,224.0,0.5,319.0,117.0,0,0,0.0,-1,1.0,9,3,0.1,0.7,0.5,0.5,0.5,484.0,168.0,100.0,100.0,360.0,136.0,409.0,149.0,596.0,243.0,403.0,144.0,,,,,,,,0.0,0.01,0.01,1.38,0.0,0.0,1.88,1.07,7.25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,d,Illness - 75% chance of playing,,4.4,525,114.0,0.4,264,100.0,2.2,149.0,55.0,0,0,0.0,-1,1.0,15,146,0.5,9.3,1.7,1.7,4.1,69.0,29.0,75.0,75.0,184.0,75.0,370.0,135.0,338.0,112.0,295.0,99.0,,,,,,,,0.03,0.01,0.04,1.41,0.0,0.48,0.95,1.07,11.89,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,3146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.5,465,93.0,0.0,729,247.0,0.0,657.0,245.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,698.0,250.0,0.0,0.0,694.0,251.0,689.0,251.0,672.0,250.0,696.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,,4.1,635,156.0,0.3,314,116.0,0.0,537.0,220.0,0,0,0.0,-4,4.0,23,24,0.0,6.6,0.0,0.0,3.0,180.0,73.0,100.0,100.0,227.0,93.0,366.0,131.0,344.0,117.0,316.0,104.0,,,,,,,,0.02,0.04,0.06,1.39,0.0,0.32,1.45,0.81,10.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,,3.8,789,256.0,1.3,168,67.0,0.3,343.0,124.0,0,0,0.0,-2,2.0,80,57,0.1,7.6,0.3,0.3,4.1,67.0,27.0,100.0,100.0,296.0,113.0,384.0,140.0,253.0,71.0,334.0,114.0,,,,,,,,0.12,0.01,0.13,2.22,0.0,0.4,1.59,1.19,6.15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,,4.0,704,200.0,0.1,556,201.0,0.0,531.0,214.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,598.0,232.0,0.0,0.0,585.0,232.0,579.0,233.0,545.0,228.0,590.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Palmer,a,,,10.4,3,2.0,12.3,33,13.0,3.7,52.0,28.0,0,0,0.0,-1,1.0,1370,495,0.4,3.4,3.7,3.7,3.5,121.0,54.0,100.0,100.0,241.0,106.0,182.0,122.0,106.0,63.0,202.0,103.0,,1.0,1.0,,,,,0.4,0.05,0.45,1.91,0.0,0.15,1.38,1.22,6.72,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31385.0,12829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,,7.2,32,20.0,6.8,64,22.0,2.2,155.0,67.0,0,0,0.0,2,-2.0,230,1291,0.3,11.5,2.2,2.2,4.2,65.0,30.0,100.0,100.0,65.0,19.0,9.0,9.0,28.0,16.0,11.0,9.0,1.0,4.0,,,,,,0.2,0.23,0.43,1.18,0.0,0.46,0.76,1.05,4.47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,33435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,,6.4,61,39.0,10.0,44,17.0,4.2,36.0,19.0,0,0,0.0,-1,1.0,2749,299,0.7,14.2,4.2,4.2,4.8,31.0,14.0,100.0,100.0,28.0,7.0,14.0,14.0,9.0,3.0,5.0,4.0,3.0,3.0,2.0,,,,,0.43,0.2,0.63,1.32,0.0,0.39,1.1,0.99,7.81,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65005.0,9733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.4,64,42.0,1.9,142,48.0,1.3,253.0,108.0,0,0,0.0,-1,1.0,158,127,0.2,6.1,1.3,1.3,2.3,273.0,119.0,100.0,100.0,271.0,120.0,102.0,74.0,65.0,41.0,144.0,79.0,4.0,,3.0,,,,,0.35,0.31,0.66,1.11,0.0,0.3,1.2,1.2,6.28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,a,,,6.0,87,56.0,0.1,446,153.0,0.5,338.0,153.0,0,0,0.0,-5,5.0,8,8,0.1,3.8,0.5,0.5,1.6,371.0,167.0,,,310.0,137.0,166.0,113.0,204.0,116.0,269.0,132.0,,,,,,,,0.16,0.19,0.35,1.54,0.0,0.2,1.01,0.81,5.87,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,,5.9,95,61.0,0.1,496,173.0,0.0,779.0,348.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,781.0,348.0,0.0,0.0,782.0,348.0,782.0,348.0,781.0,348.0,782.0,348.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,,5.7,124,78.0,8.0,54,20.0,1.2,263.0,114.0,0,0,0.0,2,-2.0,235,436,0.2,11.4,1.2,1.2,4.3,57.0,24.0,100.0,100.0,77.0,24.0,105.0,76.0,259.0,139.0,123.0,66.0,,,,,,,,0.05,0.07,0.12,1.44,0.0,0.29,1.29,1.01,13.15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3683.0,8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrique,George,George,a,,,4.8,370,230.0,0.1,549,198.0,0.0,702.0,296.0,0,0,0.0,-2,2.0,2,1,0.0,0.8,0.0,0.0,1.0,461.0,216.0,,,435.0,197.0,407.0,201.0,272.0,146.0,401.0,183.0,,,,,,,,0.2,0.05,0.25,1.05,0.0,0.63,1.27,0.0,1.9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,i,Thigh injury - Unknown return date,,4.9,333,205.0,0.0,678,285.0,0.0,723.0,309.0,0,0,0.0,-1,1.0,0,2,0.0,0.8,0.0,0.0,1.0,463.0,217.0,0.0,0.0,431.0,193.0,402.0,199.0,418.0,207.0,441.0,200.0,,,,,,,,0.0,0.04,0.04,2.39,0.0,0.0,2.57,0.86,9.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,,4.9,324,199.0,0.0,719,309.0,0.0,721.0,308.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,745.0,322.0,0.0,0.0,743.0,321.0,740.0,322.0,732.0,320.0,744.0,322.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,,4.5,448,271.0,0.3,312,102.0,0.5,321.0,145.0,0,0,0.0,0,0.0,17,18,0.1,3.8,0.5,0.5,1.2,415.0,185.0,100.0,100.0,320.0,142.0,218.0,138.0,279.0,149.0,307.0,149.0,,,,,,,,0.16,0.08,0.24,1.4,0.0,0.19,0.93,0.74,11.16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,,4.3,582,338.0,0.1,569,208.0,0.0,559.0,198.0,0,0,0.0,-2,2.0,2,4,0.0,0.0,0.0,0.0,0.0,615.0,230.0,0.0,0.0,603.0,220.0,599.0,224.0,568.0,210.0,607.0,223.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.5,485,299.0,0.0,747,326.0,0.0,672.0,273.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,712.0,298.0,0.0,0.0,710.0,297.0,705.0,297.0,690.0,293.0,711.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.2,33,13.0,27.2,12,4.0,3.2,83.0,9.0,0,0,0.0,-3,3.0,954,1401,0.4,11.5,3.2,3.2,4.2,66.0,7.0,,,56.0,5.0,38.0,1.0,12.0,7.0,16.0,4.0,,,,,,,,0.38,0.08,0.46,1.25,0.0,0.42,0.96,1.08,5.38,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16879.0,32119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Liam,Delap,Delap,a,,,6.2,77,25.0,0.9,192,28.0,0.3,366.0,46.0,0,0,0.0,-3,3.0,68,23,0.0,2.3,0.3,0.3,1.3,410.0,47.0,100.0,100.0,428.0,46.0,354.0,42.0,108.0,29.0,325.0,39.0,,,,,,,,0.28,0.02,0.3,1.23,0.0,0.37,1.31,1.31,2.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,,6.5,55,19.0,0.1,515,73.0,0.0,785.0,84.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,787.0,87.0,0.0,0.0,788.0,87.0,788.0,87.0,788.0,87.0,788.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc,Guiu Paz,Marc Guiu,a,,,4.3,586,80.0,7.0,62,12.0,0.0,561.0,50.0,0,0,0.0,-2,2.0,124,487,0.0,2.8,0.0,0.0,1.3,403.0,45.0,100.0,100.0,411.0,44.0,323.0,38.0,217.0,41.0,364.0,43.0,,,,,,,,0.53,0.11,0.64,2.06,0.0,0.0,0.73,0.36,2.55,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220.0,12796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.4,63,41.0,0.5,250,83.0,1.7,208.0,91.0,0,0,0.0,-1,1.0,20,66,0.3,6.1,1.7,1.7,3.0,189.0,82.0,,,262.0,115.0,86.0,62.0,55.0,35.0,113.0,63.0,,,,,,,,0.23,0.3,0.53,1.68,0.0,0.47,1.19,1.19,5.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,,4.6,392,70.0,0.2,400,146.0,0.2,392.0,140.0,0,0,0.0,-4,4.0,6,6,0.0,0.9,0.2,0.2,0.8,480.0,164.0,100.0,100.0,400.0,152.0,343.0,120.0,389.0,144.0,404.0,145.0,,,,,,,,0.0,0.02,0.02,1.2,0.0,0.0,0.93,0.93,5.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Landon,Emenalo,Emenalo,a,,,4.5,486,300.0,0.0,707,302.0,0.0,673.0,274.0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,713.0,299.0,,,711.0,298.0,706.0,298.0,691.0,294.0,712.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Max,Merrick,Merrick,a,,,4.0,680,60.0,0.0,786,91.0,0.0,509.0,73.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,578.0,78.0,,,565.0,78.0,559.0,67.0,524.0,52.0,570.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,,5.1,227,7.0,8.0,53,8.0,1.5,223.0,18.0,0,0,0.0,1,-1.0,150,416,0.3,14.1,1.5,1.5,3.6,110.0,11.0,,,34.0,9.0,396.0,11.0,755.0,86.0,194.0,9.0,,,,,,,,0.0,0.0,0.0,1.31,2.65,0.35,1.15,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.0,12702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,a,,,4.0,646,45.0,0.3,309,43.0,0.0,479.0,59.0,0,0,0.0,0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,550.0,64.0,100.0,100.0,537.0,64.0,530.0,52.0,494.0,37.0,542.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,,3.9,722,74.0,0.1,460,72.0,0.0,443.0,36.0,0,0,0.0,-1,1.0,3,1,0.0,0.0,0.0,0.0,0.0,514.0,41.0,,,501.0,41.0,493.0,28.0,455.0,13.0,506.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,i,Knee injury - Expected back 17 Jan,,5.8,107,8.0,6.3,66,22.0,0.0,777.0,259.0,0,0,0.0,3,-3.0,63,974,0.0,15.3,0.0,0.0,6.4,3.0,2.0,0.0,0.0,88.0,40.0,167.0,42.0,62.0,3.0,86.0,20.0,,,,,,,,0.13,0.14,0.27,1.2,0.0,0.5,0.79,1.0,7.21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Maxence,Lacroix,Lacroix,a,,,5.1,233,35.0,5.8,71,26.0,1.7,196.0,76.0,0,0,0.0,1,-1.0,260,751,0.3,17.6,1.7,1.7,4.5,45.0,20.0,,,21.0,8.0,248.0,72.0,190.0,45.0,102.0,29.0,,,,,,,,0.06,0.03,0.09,1.31,0.0,0.35,1.15,1.0,10.8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0,19169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,,5.0,255,40.0,2.2,126,50.0,1.5,222.0,85.0,0,0,0.0,0,0.0,47,168,0.3,15.8,1.5,1.5,4.0,76.0,33.0,,,59.0,27.0,69.0,14.0,187.0,44.0,79.0,14.0,,,,,,,,0.02,0.06,0.08,1.32,0.0,0.35,1.15,1.0,7.47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,4962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
