id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
285,u,0.0,0.0,5.0,246,51.0,0,0.0,0,0.0,0.2,361,58.0,1,0,1.0,466.0,54.0,0,6,0.0,731.0,75.0,0.0,0.2,0.0,9044,0,88716,29,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,462.0,53.0,0.0,751.0,82.0,0.0,745.0,82.0,0.2,477.0,59.0,,,,21,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0,1,0,0
286,a,,,4.5,472,66.0,0,0.0,0,0.0,0.3,304,51.0,0,0,0.0,705.0,75.0,0,0,0.0,663.0,66.0,0.0,0.0,0.0,43399,123,50899,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,75.0,0.0,699.0,74.0,0.0,682.0,74.0,0.0,704.0,75.0,,,,21,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,6.5,51,33.0,0,0.0,-5,5.0,2.6,114,38.0,37,2,2.1,305.0,135.0,2,122,1.0,298.0,134.0,0.2,5.7,0.0,1118149,2023,1269637,1102,1.0,1.0,1.54,0.4,1.94,12.51,0.18,0.05,0.23,1.48,148.4,255.0,112.0,123.5,175.0,118.0,153.0,124.0,73.0,42.4,213.0,107.0,,,,21,,Brennan,Johnson,Johnson,,,763,2,0,4,6,0,0,0,4,0,0,8,52,,,,0.0,0.47,0.71,0.94,6.13,15,17,20
690,i,0.0,0.0,4.4,548,328.0,0,0.0,-1,1.0,0.3,317,105.0,0,0,0.0,656.0,253.0,0,0,0.0,608.0,224.0,0.0,0.0,0.0,57877,2,52694,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,247.0,0.0,646.0,251.0,0.0,620.0,239.0,0.0,652.0,249.0,,,,21,,Rio,Cardines,Cardines,Groin Injury - Expected back 25 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
712,a,100.0,100.0,5.8,111,71.0,0,0.0,-2,2.0,0.3,333,111.0,48,3,2.5,248.0,109.0,1,192,2.5,168.0,72.0,0.4,8.3,0.0,113764,188,85919,710,2.5,2.5,3.31,3.42,6.73,18.94,0.22,0.23,0.45,1.27,196.4,203.0,86.0,405.1,26.0,25.0,275.0,55.0,36.0,87.4,55.0,39.0,1.0,1.0,,21,,Yéremy,Pino Santos,Yeremy,,,1347,1,1,6,17,0,0,0,3,0,0,17,106,,,,0.0,0.4,1.14,1.14,7.08,25,19,62
723,a,100.0,100.0,4.5,500,96.0,0,0.0,0,0.0,0.0,655,228.0,27,10,3.4,127.0,48.0,4,78,2.2,188.0,69.0,0.5,6.0,0.0,2691,112,2197,27,2.2,2.2,0.05,0.12,0.17,5.28,0.02,0.04,0.06,1.65,99.0,308.0,117.0,5.4,416.0,152.0,10.0,372.0,134.0,11.5,376.0,134.0,,,,21,,Jaydee,Canvot,Canvot,,,288,0,0,2,3,0,0,0,0,0,0,2,47,,,,0.0,0.62,0.94,0.62,14.69,14,33,11
732,a,,,5.5,154,38.0,0,0.0,0,0.0,0.0,576,77.0,13,0,1.3,412.0,47.0,0,37,1.3,260.0,30.0,0.2,2.4,0.0,10966,79,7595,101,1.3,1.3,0.36,0.01,0.37,4.05,0.3,0.01,0.31,3.34,10.8,431.0,47.0,4.2,421.0,52.0,65.0,257.0,46.0,7.7,404.0,48.0,,,,21,,Christantus,Uche,Uche,,,109,0,1,0,4,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.3,0.0,6.61,1,1,6
762,a,,,4.5,502,310.0,0,0.0,0,0.0,0.0,760,332.0,2,0,1.0,455.0,209.0,0,6,0.4,353.0,158.0,0.1,0.4,0.0,398,13,116,7,0.4,0.4,0.0,0.0,0.0,0.73,0.0,0.0,0.0,9.39,1.4,466.0,215.0,1.0,440.0,213.0,0.0,706.0,303.0,0.3,473.0,217.0,,,,21,,Joél,Drakes-Thomas,Drakes-Thomas,,,7,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,12.86,0.0,38.57,1,0,2
773,a,,,4.0,710,205.0,0,0.0,0,0.0,0.0,756,256.0,0,0,0.0,604.0,238.0,0,0,0.0,537.0,219.0,0.0,0.0,0.0,239,15,94,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,237.0,0.0,588.0,238.0,0.0,553.0,233.0,0.0,597.0,238.0,,,,21,,Dean,Benamar,Benamar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
780,a,,,4.5,495,69.0,0,0.0,0,0.0,0.0,754,87.0,0,0,0.0,723.0,78.0,0,0,0.0,682.0,69.0,0.0,0.0,0.0,312,37,81,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,78.0,0.0,718.0,77.0,0.0,702.0,77.0,0.0,723.0,78.0,,,,21,,Ben,Casey,Casey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
793,a,,,4.0,699,194.0,0,0.0,0,0.0,0.0,794,261.0,0,0,0.0,596.0,230.0,0,0,0.0,528.0,210.0,0.0,0.0,0.0,3,3,1,1,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,229.0,0.0,580.0,230.0,0.0,544.0,224.0,0.0,588.0,229.0,,,,21,,George,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
242,i,0.0,0.0,4.9,304,188.0,-1,1.0,-1,1.0,2.7,111,35.0,75,0,5.0,19.0,10.0,10,291,0.2,402.0,184.0,0.0,15.3,0.0,1502533,120,1705184,11420,0.0,0.0,1.59,2.75,4.34,17.55,0.11,0.2,0.31,1.26,286.8,132.0,47.0,315.4,48.0,42.0,189.0,97.0,57.0,79.1,74.0,46.0,2.0,,,21,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Hamstring injury - Unknown return date,,1257,4,3,6,16,0,0,0,5,0,0,15,109,,,,0.0,0.43,1.15,1.07,7.8,26,28,55
287,a,,,5.6,128,3.0,0,0.0,1,-1.0,13.2,27,4.0,90,3,4.3,52.0,3.0,8,347,4.0,57.0,5.0,0.7,16.1,0.0,1167209,7195,935935,10012,4.0,4.0,0.0,0.11,0.11,30.67,0.0,0.01,0.01,1.46,505.4,19.0,6.0,0.1,466.0,16.0,0.0,780.0,89.0,50.5,175.0,6.0,,,,21,,Jordan,Pickford,Pickford,,,1890,0,0,8,25,0,1,0,0,0,57,21,97,,,,2.71,0.38,1.19,1.0,0.0,1,31,179
288,a,,,4.3,569,28.0,0,0.0,-2,2.0,0.1,453,69.0,0,0,0.0,615.0,85.0,0,0,0.0,559.0,82.0,0.0,0.0,0.0,3744,19,10852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,85.0,0.0,602.0,77.0,0.0,571.0,64.0,0.0,608.0,85.0,,,,21,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,a,,,3.9,735,78.0,0,0.0,-1,1.0,0.1,455,70.0,0,0,0.0,522.0,45.0,0,0,0.0,454.0,40.0,0.0,0.0,0.0,4550,11,8262,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,45.0,0.0,505.0,32.0,0.0,466.0,17.0,0.0,515.0,45.0,,,,21,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
290,i,0.0,0.0,5.3,200,28.0,0,0.0,-2,2.0,0.1,416,154.0,0,0,0.0,771.0,259.0,0,0,0.0,757.0,256.0,0.0,0.0,0.0,1936,18,68071,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,259.0,0.0,770.0,259.0,0.0,765.0,258.0,0.0,771.0,259.0,,,,21,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Expected back 18 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
291,a,,,5.7,114,9.0,0,0.0,2,-2.0,12.6,30,10.0,100,4,4.8,24.0,11.0,6,360,4.5,35.0,9.0,0.8,17.5,0.0,1762859,19335,1006958,11275,4.5,4.5,1.05,1.06,2.11,30.67,0.05,0.05,0.1,1.46,555.0,11.0,5.0,167.6,136.0,34.0,160.0,117.0,19.0,88.5,53.0,6.0,,,,21,,James,Tarkowski,Tarkowski,,,1890,0,1,8,25,0,0,0,4,0,0,21,262,,,,0.0,0.38,1.19,1.0,11.24,31,205,52
292,a,100.0,100.0,4.9,306,52.0,0,0.0,-1,1.0,0.8,202,77.0,56,2,3.1,172.0,70.0,1,199,3.0,121.0,43.0,0.6,11.4,0.0,114870,603,116084,1550,3.0,3.0,0.24,1.29,1.53,25.63,0.01,0.07,0.08,1.43,295.8,124.0,53.0,176.5,125.0,30.0,49.0,286.0,89.0,52.1,163.0,52.0,,,,21,,Vitalii,Mykolenko,Mykolenko,,,1615,0,0,6,24,0,0,0,4,0,0,18,154,,,,0.0,0.33,1.34,1.0,7.36,24,108,63
293,a,,,4.9,331,56.0,0,0.0,-1,1.0,0.7,209,79.0,67,2,3.2,153.0,59.0,1,228,3.2,106.0,37.0,0.7,13.7,0.0,106127,446,85681,1749,3.2,3.2,0.6,0.54,1.14,29.85,0.03,0.03,0.06,1.53,314.6,113.0,47.0,170.0,133.0,32.0,90.0,212.0,52.0,57.7,142.0,47.0,,,,21,,Jake,O'Brien,O'Brien,,,1758,0,1,7,24,0,0,0,1,0,0,19,157,,,,0.0,0.36,1.23,0.97,6.6,28,101,64
294,i,0.0,0.0,4.2,615,142.0,0,0.0,-3,3.0,0.1,477,174.0,3,0,1.0,432.0,163.0,0,10,0.0,543.0,223.0,0.0,0.7,0.0,4967,0,16733,28,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.96,0.0,598.0,240.0,0.1,459.0,169.0,0.0,558.0,236.0,0.0,602.0,241.0,,,,21,,Séamus,Coleman,Coleman,Hamstring injury - Unknown return date,,11,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,8.18,0.0,0,0,1
295,s,0.0,100.0,4.8,344,58.0,0,0.0,3,-3.0,7.1,59,19.0,96,5,5.1,14.0,5.0,8,276,3.3,90.0,29.0,0.7,20.0,0.0,1301490,9118,471105,20717,0.0,3.3,1.67,0.17,1.84,28.13,0.09,0.01,0.1,1.51,515.2,17.0,6.0,26.0,350.0,125.0,178.0,105.0,15.0,71.8,89.0,22.0,,,,21,,Michael,Keane,Keane,Suspended until 31 Jan,,1676,3,0,6,25,0,0,0,0,1,0,19,224,,,,0.0,0.32,1.34,1.02,10.42,21,173,56
296,a,100.0,100.0,4.4,523,113.0,0,0.0,-1,1.0,0.0,638,222.0,10,1,3.3,135.0,51.0,0,33,1.7,226.0,89.0,0.4,2.3,0.0,2699,28,3873,50,1.7,1.7,0.03,0.0,0.03,1.02,0.04,0.0,0.04,1.21,23.0,415.0,158.0,1.7,432.0,159.0,17.0,360.0,127.0,4.1,427.0,156.0,,,,21,,Nathan,Patterson,Patterson,,,76,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.18,0.0,1.18,14.21,4,8,2
297,a,,,3.8,780,246.0,0,0.0,-2,2.0,0.2,380,137.0,0,0,0.0,496.0,180.0,0,0,0.0,425.0,158.0,0.0,0.0,0.0,8639,27,18592,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,180.0,0.0,477.0,180.0,0.0,436.0,169.0,0.0,489.0,180.0,,,,21,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,a,,,3.8,778,244.0,0,0.0,-2,2.0,0.1,419,156.0,0,0,0.0,494.0,178.0,0,0,0.0,423.0,156.0,0.0,0.0,0.0,6366,19,13333,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,178.0,0.0,475.0,178.0,0.0,434.0,167.0,0.0,487.0,178.0,,,,21,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,n,0.0,0.0,6.2,75,49.0,0,0.0,-3,3.0,3.3,102,31.0,73,0,4.6,35.0,16.0,3,294,0.3,371.0,167.0,0.0,11.8,0.0,1460782,115,2366749,3237,0.0,0.0,3.12,2.69,5.81,19.27,0.21,0.18,0.39,1.29,341.0,92.0,28.0,240.2,81.0,61.0,294.0,48.0,30.0,87.6,54.0,38.0,,,1.0,21,,Iliman,Ndiaye,Ndiaye,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1343,4,2,6,19,0,0,0,2,0,0,16,147,,,,0.0,0.4,1.27,1.07,9.85,36,16,95
300,a,,,5.5,144,91.0,0,0.0,-5,5.0,0.2,372,126.0,23,2,1.9,332.0,145.0,0,74,2.7,154.0,64.0,0.5,4.2,0.0,26541,103,50358,500,2.7,2.7,0.41,0.66,1.07,9.63,0.08,0.12,0.2,1.81,66.4,352.0,155.0,110.2,190.0,127.0,36.0,309.0,163.0,21.2,320.0,158.0,,,,21,,Dwight,McNeil,McNeil,,,480,0,1,2,3,0,0,0,0,0,0,5,41,,,,0.0,0.38,0.56,0.94,7.69,9,9,23
301,i,0.0,0.0,5.2,218,135.0,0,0.0,-3,3.0,0.1,466,157.0,25,0,1.7,357.0,157.0,0,104,1.2,272.0,118.0,0.2,4.8,0.0,16353,0,26344,197,0.0,0.0,1.04,0.43,1.47,13.0,0.14,0.06,0.2,1.78,79.4,336.0,149.0,144.0,157.0,108.0,156.0,121.0,71.0,38.0,234.0,116.0,,,,21,,Carlos,Alcaraz Durán,Alcaraz,Knock - Unknown return date,,656,0,1,3,8,0,0,0,3,0,0,6,60,,,,0.0,0.41,1.1,0.82,8.23,12,10,38
302,n,0.0,0.0,5.4,155,97.0,0,0.0,-1,1.0,0.1,511,180.0,44,0,3.4,132.0,58.0,3,211,0.7,325.0,147.0,0.1,8.1,0.0,18714,4,25927,33,0.0,0.0,1.07,0.63,1.7,16.1,0.09,0.05,0.14,1.38,198.6,200.0,85.0,112.5,188.0,126.0,112.0,170.0,98.0,42.3,215.0,109.0,,,,21,,Idrissa Gana,Gueye,Gana,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1051,2,0,3,13,0,0,0,0,1,0,13,114,,,,0.0,0.26,1.11,1.11,9.76,31,26,57
303,a,,,5.1,232,142.0,0,0.0,1,-1.0,3.5,96,30.0,94,5,4.5,44.0,20.0,9,468,6.3,10.0,4.0,1.2,18.4,0.0,617226,8546,197088,7649,6.3,6.3,1.57,2.9,4.47,30.61,0.08,0.14,0.22,1.46,493.0,23.0,6.0,433.7,18.0,18.0,168.0,113.0,65.0,109.6,29.0,24.0,3.0,3.0,,21,,James,Garner,Garner,,,1883,2,3,8,25,0,0,0,4,0,0,21,241,,,,0.0,0.38,1.19,1.0,11.52,57,83,101
304,a,100.0,100.0,4.8,364,225.0,0,0.0,-2,2.0,0.0,579,214.0,50,8,2.9,199.0,86.0,2,158,4.3,38.0,20.0,0.9,10.4,0.0,4444,142,4029,54,4.3,4.3,0.34,0.58,0.92,14.96,0.03,0.06,0.09,1.46,164.8,236.0,101.0,79.4,239.0,148.0,46.0,289.0,152.0,28.9,287.0,140.0,,,,21,,Tim,Iroegbunam,Iroegbunam,,,923,0,3,7,9,0,0,0,7,0,0,11,125,,,,0.0,0.68,0.88,1.07,12.19,44,27,54
305,a,100.0,100.0,4.5,486,299.0,0,0.0,0,0.0,0.0,577,212.0,6,4,2.0,313.0,136.0,0,20,0.8,302.0,135.0,0.2,1.3,0.0,4155,117,14754,21,0.8,0.8,0.0,0.07,0.07,0.93,0.0,0.06,0.06,0.84,18.6,424.0,189.0,17.6,374.0,189.0,2.0,419.0,206.0,3.8,429.0,194.0,,,,21,,Harrison,Armstrong,Armstrong,,,100,0,0,0,2,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.8,0.9,12.6,2,6,6
307,a,,,4.4,535,320.0,0,0.0,-1,1.0,0.0,597,227.0,0,0,0.0,647.0,248.0,0,0,0.0,598.0,218.0,0.0,0.0,0.0,3856,16,5492,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,240.0,0.0,636.0,245.0,0.0,609.0,232.0,0.0,641.0,242.0,,,,21,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
308,u,0.0,0.0,4.5,440,263.0,0,0.0,0,0.0,0.0,674,281.0,0,0,0.0,683.0,273.0,0,0,0.0,640.0,247.0,0.0,0.0,0.0,458,0,3691,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,269.0,0.0,676.0,271.0,0.0,656.0,262.0,0.0,680.0,270.0,,,,21,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
309,u,0.0,0.0,4.5,435,261.0,0,0.0,0,0.0,0.0,785,349.0,0,0,0.0,681.0,271.0,0,0,0.0,638.0,245.0,0.0,0.0,0.0,0,0,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,267.0,0.0,674.0,269.0,0.0,654.0,260.0,0.0,678.0,268.0,,,,21,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,u,0.0,0.0,4.4,541,75.0,0,0.0,-1,1.0,0.1,444,64.0,0,0,0.0,651.0,68.0,0,0,0.0,602.0,59.0,0.0,0.0,0.0,8006,0,25194,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,68.0,0.0,640.0,67.0,0.0,614.0,67.0,0.0,646.0,68.0,,,,21,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
419,a,100.0,100.0,6.5,50,32.0,0,0.0,0,0.0,10.0,44,17.0,76,-1,4.0,76.0,35.0,12,342,2.3,182.0,82.0,0.4,11.7,0.0,3769061,3844,3219149,23026,2.3,2.3,1.98,3.36,5.34,24.32,0.12,0.2,0.32,1.42,371.0,74.0,23.0,515.9,10.0,10.0,381.0,27.0,14.0,126.8,12.0,10.0,,,,21,,Jack,Grealish,Grealish,,,1537,2,6,6,23,0,0,0,3,1,0,17,126,,,,0.0,0.35,1.35,1.0,7.38,19,25,82
630,a,,,3.9,723,72.0,0,0.0,-1,1.0,1.3,160,21.0,0,0,0.0,514.0,39.0,0,0,0.0,446.0,34.0,0.0,0.0,0.0,65205,285,85783,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,39.0,0.0,497.0,26.0,0.0,457.0,11.0,0.0,507.0,39.0,,,,21,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
667,a,100.0,100.0,4.2,628,149.0,0,0.0,-3,3.0,0.1,557,202.0,0,0,0.0,611.0,241.0,0,0,0.0,549.0,225.0,0.0,0.0,0.0,2198,8,11793,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,241.0,0.0,598.0,241.0,0.0,565.0,237.0,0.0,605.0,242.0,,,,21,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
704,u,0.0,0.0,4.5,425,254.0,0,0.0,0,0.0,0.1,567,206.0,0,0,0.0,676.0,266.0,0,0,0.0,632.0,239.0,0.0,0.0,0.0,8420,0,9955,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,261.0,0.0,669.0,264.0,0.0,648.0,255.0,0.0,673.0,263.0,,,,21,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
705,a,,,3.9,747,220.0,0,0.0,-1,1.0,0.2,393,142.0,0,0,0.0,530.0,193.0,0,0,0.0,462.0,173.0,0.0,0.0,0.0,17954,29,14561,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,193.0,0.0,513.0,194.0,0.0,474.0,185.0,0.0,523.0,193.0,,,,21,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
707,a,,,5.3,202,123.0,0,0.0,-2,2.0,0.0,611,236.0,15,0,1.4,398.0,179.0,0,43,1.7,232.0,98.0,0.3,2.8,0.0,7204,26,5363,91,1.7,1.7,0.2,0.08,0.28,5.82,0.06,0.02,0.08,1.64,40.8,391.0,172.0,48.7,307.0,172.0,28.0,325.0,169.0,11.4,380.0,177.0,,,,21,,Tyler,Dibling,Dibling,,,319,0,0,2,2,0,0,0,2,0,0,4,39,,,,0.0,0.56,0.56,1.13,11.0,7,11,21
728,a,100.0,100.0,5.0,273,168.0,0,0.0,0,0.0,0.0,706,301.0,13,1,1.4,397.0,178.0,0,33,1.5,249.0,106.0,0.3,2.6,0.0,1009,11,976,12,1.5,1.5,0.37,0.15,0.52,4.83,0.13,0.05,0.18,1.65,50.8,378.0,166.0,44.0,319.0,176.0,26.0,332.0,174.0,12.1,374.0,174.0,,,,21,,Merlin,Röhl,Röhl,,,263,0,0,1,4,0,0,0,0,0,0,1,36,,,,0.0,0.34,1.37,0.34,12.32,14,8,14
779,a,,,4.5,493,68.0,0,0.0,0,0.0,0.0,738,85.0,0,0,0.0,722.0,77.0,0,0,0.0,681.0,68.0,0.0,0.0,0.0,543,54,164,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,77.0,0.0,717.0,76.0,0.0,701.0,76.0,0.0,722.0,77.0,,,,21,,Braiden,Graham,Graham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
314,a,,,4.9,282,10.0,0,0.0,-1,1.0,1.7,149,20.0,64,3,3.0,192.0,16.0,3,279,3.7,72.0,6.0,0.8,13.1,0.0,183215,857,192904,824,3.7,3.7,0.0,0.0,0.0,28.4,0.0,0.0,0.0,1.35,463.0,30.0,8.0,0.0,731.0,86.0,0.0,721.0,80.0,46.2,192.0,10.0,,,,21,,Bernd,Leno,Leno,,,1890,0,0,5,30,0,0,0,3,0,53,21,107,,,,2.52,0.24,1.43,1.0,0.0,2,30,165
315,u,0.0,0.0,4.0,658,49.0,0,0.0,0,0.0,0.0,751,84.0,0,0,0.0,561.0,67.0,0,0,0.0,492.0,62.0,0.0,0.0,0.0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,67.0,0.0,545.0,56.0,0.0,508.0,41.0,0.0,553.0,67.0,,,,21,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
316,a,100.0,100.0,4.9,290,47.0,0,0.0,-1,1.0,0.7,212,80.0,29,2,3.2,151.0,58.0,4,124,4.3,39.0,10.0,0.9,5.9,0.0,108258,2792,136430,505,4.3,4.3,0.22,1.07,1.29,8.95,0.03,0.17,0.2,1.38,153.6,247.0,99.0,190.2,108.0,27.0,34.0,314.0,98.0,37.8,235.0,80.0,,,,21,,Antonee,Robinson,Robinson,,,583,0,0,2,6,0,0,0,0,0,0,6,53,,,,0.0,0.31,0.93,0.93,8.03,18,34,37
317,a,100.0,100.0,4.6,387,68.0,0,0.0,1,-1.0,5.6,75,27.0,76,2,3.8,89.0,34.0,4,266,3.7,71.0,21.0,0.8,16.5,0.0,1074125,2547,714381,3950,3.7,3.7,0.73,1.38,2.11,24.94,0.04,0.07,0.11,1.28,493.4,22.0,9.0,76.2,245.0,68.0,79.0,228.0,61.0,64.9,111.0,35.0,,,,21,,Joachim,Andersen,Andersen,,,1751,0,0,5,27,0,0,0,4,0,0,20,249,,,,0.0,0.26,1.39,1.03,10.9,25,187,74
318,n,0.0,0.0,4.4,520,110.0,0,0.0,-1,1.0,0.3,288,107.0,55,0,3.4,124.0,46.0,6,178,1.5,246.0,96.0,0.3,12.5,0.0,89929,20,112551,316,0.0,0.0,0.91,0.18,1.09,20.78,0.06,0.01,0.07,1.38,335.2,96.0,43.0,74.1,249.0,70.0,54.0,278.0,83.0,46.5,189.0,63.0,,,,21,,Calvin,Bassey,Bassey,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1358,1,0,3,25,0,0,0,3,0,0,15,160,,,,0.0,0.2,1.66,0.99,7.95,31,89,66
319,a,,,4.3,563,125.0,0,0.0,-2,2.0,0.1,454,166.0,20,1,1.2,417.0,154.0,0,85,0.7,314.0,118.0,0.2,4.7,0.0,15242,103,21016,61,0.7,0.7,0.94,0.4,1.34,14.38,0.11,0.05,0.16,1.69,149.6,252.0,102.0,115.5,184.0,45.0,79.0,226.0,59.0,34.5,254.0,85.0,,,,21,,Timothy,Castagne,Castagne,,,764,0,1,0,17,0,0,0,2,0,0,8,78,,,,0.0,0.0,2.0,0.94,7.42,18,45,27
