id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
231,u,0.0,0.0,4.5,465,93.0,0,0.0,0,0.0,0.0,729,247.0,0,0,0.0,698.0,250.0,0,0,0.0,657.0,245.0,0.0,0.0,0.0,0,0,1931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,251.0,0.0,689.0,251.0,0.0,672.0,250.0,0.0,696.0,251.0,,,,21,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,100.0,100.0,4.1,635,156.0,0,0.0,-4,4.0,0.3,314,116.0,27,0,3.0,180.0,73.0,2,92,0.0,537.0,220.0,0.0,6.6,0.0,102803,23,212731,24,0.0,0.0,0.11,0.22,0.32,8.62,0.02,0.04,0.06,1.39,167.8,227.0,93.0,17.6,366.0,131.0,19.0,344.0,117.0,20.5,316.0,104.0,,,,21,,Tosin,Adarabioyo,Tosin,,,557,0,0,2,9,0,0,0,1,0,0,5,78,,,,0.0,0.32,1.45,0.81,10.34,13,51,16
233,a,100.0,100.0,3.8,789,256.0,0,0.0,-2,2.0,1.3,168,67.0,29,0,4.1,67.0,27.0,5,90,0.3,343.0,124.0,0.1,7.6,0.0,471780,80,434149,57,0.3,0.3,0.6,0.04,0.64,11.21,0.12,0.01,0.13,2.22,103.2,296.0,113.0,10.5,384.0,140.0,64.0,253.0,71.0,17.9,334.0,114.0,,,,21,,Josh,Acheampong,Acheampong,,,454,1,0,2,8,0,0,0,0,0,0,6,47,,,,0.0,0.4,1.59,1.19,6.15,6,25,18
234,u,0.0,0.0,4.0,704,200.0,0,0.0,0,0.0,0.1,556,201.0,0,0,0.0,598.0,232.0,0,0,0.0,531.0,214.0,0.0,0.0,0.0,1030,0,9851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,232.0,0.0,579.0,233.0,0.0,545.0,228.0,0.0,590.0,233.0,,,,21,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,100.0,100.0,10.4,3,2.0,0,0.0,-1,1.0,12.3,33,13.0,35,0,3.5,121.0,54.0,1,133,3.7,52.0,28.0,0.4,3.4,0.0,1347862,1370,6580622,495,3.7,3.7,2.64,0.34,2.98,12.49,0.4,0.05,0.45,1.91,150.2,241.0,106.0,110.3,182.0,122.0,169.0,106.0,63.0,42.8,202.0,103.0,,1.0,1.0,21,,Cole,Palmer,Palmer,,,589,3,1,1,9,0,0,0,0,0,0,8,44,,,,0.0,0.15,1.38,1.22,6.72,8,9,27
236,a,100.0,100.0,7.2,32,20.0,0,0.0,2,-2.0,6.8,64,22.0,83,0,4.2,65.0,30.0,6,345,2.2,155.0,67.0,0.3,11.5,0.0,1751246,230,1467821,1291,2.2,2.2,3.42,3.88,7.3,20.38,0.2,0.23,0.43,1.18,369.2,65.0,19.0,507.6,9.0,9.0,359.0,28.0,16.0,123.8,11.0,9.0,1.0,4.0,,21,,Pedro,Lomba Neto,Neto,,,1549,5,3,8,13,0,0,0,2,0,0,18,77,,,,0.0,0.46,0.76,1.05,4.47,12,12,53
237,a,100.0,100.0,6.4,61,39.0,0,0.0,-1,1.0,10.0,44,17.0,91,0,4.8,31.0,14.0,11,366,4.2,36.0,19.0,0.7,14.2,0.0,3158651,2749,2617792,299,4.2,4.2,7.74,3.58,11.32,23.91,0.43,0.2,0.63,1.32,454.2,28.0,7.0,458.8,14.0,14.0,497.0,9.0,3.0,141.1,5.0,4.0,3.0,3.0,2.0,21,,Enzo,Fernández,Enzo,,,1636,6,2,7,20,0,0,0,4,0,0,18,142,,,,0.0,0.39,1.1,0.99,7.81,38,26,78
238,a,100.0,100.0,6.4,64,42.0,0,0.0,-1,1.0,1.9,142,48.0,39,0,2.3,273.0,119.0,2,131,1.3,253.0,108.0,0.2,6.1,0.0,659333,158,694915,127,1.3,1.3,2.34,2.06,4.4,7.44,0.35,0.31,0.66,1.11,120.4,271.0,120.0,189.0,102.0,74.0,233.0,65.0,41.0,54.1,144.0,79.0,4.0,,3.0,21,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,602,1,4,2,8,0,0,0,3,0,0,8,42,,,,0.0,0.3,1.2,1.2,6.28,9,5,28
239,a,,,6.0,87,56.0,0,0.0,-5,5.0,0.1,446,153.0,23,0,1.6,371.0,167.0,0,93,0.5,338.0,153.0,0.1,3.8,0.0,16341,8,39272,8,0.5,0.5,0.81,0.94,1.75,7.61,0.16,0.19,0.35,1.54,93.0,310.0,137.0,128.8,166.0,113.0,91.0,204.0,116.0,31.2,269.0,132.0,,,,21,,Jamie,Bynoe-Gittens,Gittens,,,445,0,2,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.2,1.01,0.81,5.87,8,6,15
240,u,0.0,0.0,5.9,95,61.0,0,0.0,-1,1.0,0.1,496,173.0,0,0,0.0,781.0,348.0,0,0,0.0,779.0,348.0,0.0,0.0,0.0,2668,0,23563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,348.0,0.0,782.0,348.0,0.0,781.0,348.0,0.0,782.0,348.0,,,,21,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,100.0,100.0,5.7,124,78.0,0,0.0,2,-2.0,8.0,54,20.0,65,0,4.3,57.0,24.0,9,295,1.2,263.0,114.0,0.2,11.4,0.0,3083889,235,2994992,436,1.2,1.2,0.68,0.96,1.64,20.08,0.05,0.07,0.12,1.44,349.4,77.0,24.0,184.9,105.0,76.0,62.0,259.0,139.0,59.4,123.0,66.0,,,,21,,Moisés,Caicedo Corozo,Caicedo,,,1252,3,1,4,18,0,0,0,5,1,0,14,183,,,,0.0,0.29,1.29,1.01,13.15,41,56,86
243,a,,,4.8,370,230.0,0,0.0,-2,2.0,0.1,549,198.0,4,0,1.0,461.0,216.0,0,2,0.0,702.0,296.0,0.0,0.8,0.0,5977,2,8444,1,0.0,0.0,0.32,0.08,0.4,1.65,0.2,0.05,0.25,1.05,8.2,435.0,197.0,7.0,407.0,201.0,56.0,272.0,146.0,7.1,401.0,183.0,,,,21,,Tyrique,George,George,,,142,0,0,1,2,0,0,0,2,0,0,0,3,,,,0.0,0.63,1.27,0.0,1.9,2,0,1
244,i,0.0,0.0,4.9,333,205.0,0,0.0,-1,1.0,0.0,678,285.0,4,0,1.0,463.0,217.0,0,22,0.0,723.0,309.0,0.0,0.8,0.0,2497,0,4451,2,0.0,0.0,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,9.6,431.0,193.0,7.5,402.0,199.0,2.0,418.0,207.0,1.8,441.0,200.0,,,,21,,Roméo,Lavia,Lavia,Thigh injury - Unknown return date,,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,2,5,4
245,s,0.0,0.0,4.9,324,199.0,0,0.0,-1,1.0,0.0,719,309.0,0,0,0.0,745.0,322.0,0,0,0.0,721.0,308.0,0.0,0.0,0.0,795,0,1149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,321.0,0.0,740.0,322.0,0.0,732.0,320.0,0.0,744.0,322.0,,,,21,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,100.0,100.0,4.5,448,271.0,0,0.0,0,0.0,0.3,312,102.0,17,0,1.2,415.0,185.0,0,79,0.5,321.0,145.0,0.1,3.8,0.0,63174,17,70820,18,0.5,0.5,0.87,0.45,1.32,7.55,0.16,0.08,0.24,1.4,82.0,320.0,142.0,89.1,218.0,138.0,52.0,279.0,149.0,22.2,307.0,149.0,,,,21,,Andrey,Nascimento dos Santos,Andrey Santos,,,484,0,0,1,5,0,0,0,3,0,0,4,60,,,,0.0,0.19,0.93,0.74,11.16,16,20,24
247,i,0.0,0.0,4.3,582,338.0,0,0.0,-2,2.0,0.1,569,208.0,0,0,0.0,615.0,230.0,0,0,0.0,559.0,198.0,0.0,0.0,0.0,10494,2,12551,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,220.0,0.0,599.0,224.0,0.0,568.0,210.0,0.0,607.0,223.0,,,,21,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
248,u,0.0,0.0,4.5,485,299.0,0,0.0,0,0.0,0.0,747,326.0,0,0,0.0,712.0,298.0,0,0,0.0,672.0,273.0,0.0,0.0,0.0,0,0,941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,297.0,0.0,705.0,297.0,0.0,690.0,293.0,0.0,711.0,298.0,,,,21,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,7.2,33,13.0,0,0.0,-3,3.0,27.2,12,4.0,83,0,4.2,66.0,7.0,15,349,3.2,83.0,9.0,0.4,11.5,0.0,4348747,954,7638128,1401,3.2,3.2,6.39,1.36,7.75,20.89,0.38,0.08,0.46,1.25,380.0,56.0,5.0,328.1,38.0,1.0,458.0,12.0,7.0,116.2,16.0,4.0,,,,21,,João Pedro,Junqueira de Jesus,João Pedro,,,1506,6,3,7,16,0,0,0,2,0,0,18,90,,,,0.0,0.42,0.96,1.08,5.38,15,27,48
250,a,100.0,100.0,6.2,77,25.0,0,0.0,-3,3.0,0.9,192,28.0,14,0,1.3,410.0,47.0,0,39,0.3,366.0,46.0,0.0,2.3,0.0,80678,68,438164,23,0.3,0.3,1.48,0.13,1.61,6.55,0.28,0.02,0.3,1.23,13.4,428.0,46.0,22.1,354.0,42.0,163.0,108.0,29.0,19.2,325.0,39.0,,,,21,,Liam,Delap,Delap,,,481,0,0,2,7,0,0,0,2,0,0,7,13,,,,0.0,0.37,1.31,1.31,2.43,1,5,7
251,u,0.0,0.0,6.5,55,19.0,0,0.0,0,0.0,0.1,515,73.0,0,0,0.0,787.0,87.0,0,0,0.0,785.0,84.0,0.0,0.0,0.0,4962,0,15183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,87.0,0.0,788.0,87.0,0.0,788.0,87.0,0.0,788.0,87.0,,,,21,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,100.0,100.0,4.3,586,80.0,0,0.0,-2,2.0,7.0,62,12.0,12,0,1.3,403.0,45.0,0,19,0.0,561.0,50.0,0.0,2.8,0.0,1111224,124,2455048,487,0.0,0.0,1.46,0.29,1.75,5.65,0.53,0.11,0.64,2.06,24.6,411.0,44.0,38.8,323.0,38.0,81.0,217.0,41.0,12.6,364.0,43.0,,,,21,,Marc,Guiu Paz,Marc Guiu,,,247,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,0.73,0.36,2.55,0,4,3
453,a,,,6.4,63,41.0,0,0.0,-1,1.0,0.5,250,83.0,39,0,3.0,189.0,82.0,2,143,1.7,208.0,91.0,0.3,6.1,0.0,205910,20,189075,66,1.7,1.7,1.9,2.5,4.4,14.13,0.23,0.3,0.53,1.68,136.2,262.0,115.0,227.8,86.0,62.0,259.0,55.0,35.0,61.7,113.0,63.0,,,,21,,Alejandro,Garnacho Ferreyra,Garnacho,,,759,1,3,4,10,0,0,0,1,0,0,10,43,,,,0.0,0.47,1.19,1.19,5.1,7,6,30
672,a,100.0,100.0,4.6,392,70.0,0,0.0,-4,4.0,0.2,400,146.0,4,0,0.8,480.0,164.0,0,13,0.2,392.0,140.0,0.0,0.9,0.0,10916,6,36117,6,0.2,0.2,0.0,0.05,0.05,2.59,0.0,0.02,0.02,1.2,32.4,400.0,152.0,27.9,343.0,120.0,6.0,389.0,144.0,6.5,404.0,145.0,,,,21,,Jorrel,Hato,Hato,,,194,0,0,0,2,0,0,0,2,0,0,2,16,,,,0.0,0.0,0.93,0.93,5.1,3,8,7
743,a,,,4.5,486,300.0,0,0.0,0,0.0,0.0,707,302.0,0,0,0.0,713.0,299.0,0,0,0.0,673.0,274.0,0.0,0.0,0.0,1193,2,996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,298.0,0.0,706.0,298.0,0.0,691.0,294.0,0.0,712.0,299.0,,,,21,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
789,a,,,4.0,680,60.0,0,0.0,0,0.0,0.0,786,91.0,0,0,0.0,578.0,78.0,0,0,0.0,509.0,73.0,0.0,0.0,0.0,45,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,78.0,0.0,559.0,67.0,0.0,524.0,52.0,0.0,570.0,78.0,,,,21,,Max,Merrick,Merrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,,,5.1,227,7.0,0,0.0,1,-1.0,8.0,53,8.0,72,0,3.6,110.0,11.0,2,315,1.5,223.0,18.0,0.3,14.1,0.0,816091,150,716512,416,1.5,1.5,0.0,0.08,0.08,26.26,0.0,0.0,0.0,1.31,428.2,34.0,9.0,10.0,396.0,11.0,0.0,755.0,86.0,43.7,194.0,9.0,,,,21,,Dean,Henderson,Henderson,,,1800,0,0,7,23,0,0,0,2,0,53,20,80,,,,2.65,0.35,1.15,1.0,0.0,0,26,156
254,a,100.0,100.0,4.0,646,45.0,0,0.0,0,0.0,0.3,309,43.0,0,0,0.0,550.0,64.0,0,0,0.0,479.0,59.0,0.0,0.0,0.0,11465,11,27544,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,64.0,0.0,530.0,52.0,0.0,494.0,37.0,0.0,542.0,64.0,,,,21,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
255,a,,,3.9,722,74.0,0,0.0,-1,1.0,0.1,460,72.0,0,0,0.0,514.0,41.0,0,0,0.0,443.0,36.0,0.0,0.0,0.0,5066,3,7549,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,41.0,0.0,493.0,28.0,0.0,455.0,13.0,0.0,506.0,41.0,,,,21,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,i,0.0,0.0,5.8,107,8.0,0,0.0,3,-3.0,6.3,66,22.0,89,0,6.4,3.0,2.0,7,291,0.0,777.0,259.0,0.0,15.3,0.0,3174712,63,3516749,974,0.0,0.0,1.78,1.99,3.77,16.81,0.13,0.14,0.27,1.2,336.0,88.0,40.0,128.1,167.0,42.0,240.0,62.0,3.0,70.2,86.0,20.0,,,,21,,Daniel,Muñoz Mejía,Muñoz,Knee injury - Expected back 17 Jan,,1260,3,3,7,11,0,0,0,4,0,0,14,141,,,,0.0,0.5,0.79,1.0,7.21,31,70,54
257,a,,,5.1,233,35.0,0,0.0,1,-1.0,5.8,71,26.0,90,0,4.5,45.0,20.0,4,332,1.7,196.0,76.0,0.3,17.6,0.0,1286617,260,768729,751,1.7,1.7,1.12,0.61,1.73,26.26,0.06,0.03,0.09,1.31,474.6,21.0,8.0,71.3,248.0,72.0,100.0,190.0,45.0,64.5,102.0,29.0,,,,21,,Maxence,Lacroix,Lacroix,,,1800,0,2,7,23,0,0,0,3,0,0,20,243,,,,0.0,0.35,1.15,1.0,10.8,41,175,58
258,a,,,5.0,255,40.0,0,0.0,0,0.0,2.2,126,50.0,79,0,4.0,76.0,33.0,5,291,1.5,222.0,85.0,0.3,15.8,0.0,389614,47,301179,168,1.5,1.5,0.42,1.18,1.6,26.26,0.02,0.06,0.08,1.32,376.4,59.0,27.0,251.6,69.0,14.0,101.0,187.0,44.0,73.0,79.0,14.0,,,,21,,Tyrick,Mitchell,Mitchell,,,1794,1,0,7,23,0,0,0,3,0,0,20,197,,,,0.0,0.35,1.15,1.0,7.47,61,88,100
259,a,100.0,100.0,4.8,354,61.0,0,0.0,-2,2.0,0.1,447,163.0,3,0,1.0,458.0,163.0,0,3,0.3,356.0,128.0,0.1,0.6,0.0,8488,7,15961,9,0.3,0.3,0.0,0.06,0.06,0.73,0.0,0.2,0.2,2.43,4.6,444.0,162.0,10.6,383.0,139.0,4.0,402.0,150.0,1.9,440.0,160.0,,,,21,,Borna,Sosa,Sosa,,,27,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.33,0.0,10.0,1,2,1
260,a,100.0,100.0,5.3,188,25.0,0,0.0,8,-8.0,39.6,3,1.0,99,0,5.2,12.0,3.0,8,347,1.3,247.0,95.0,0.2,18.7,0.0,5039018,1643,1780806,2017,1.3,1.3,1.94,1.48,3.42,25.88,0.1,0.08,0.18,1.36,466.2,26.0,11.0,133.8,163.0,40.0,212.0,74.0,6.0,81.2,54.0,8.0,,,,21,,Marc,Guéhi,Guéhi,,,1710,2,4,6,23,0,0,0,4,0,0,19,193,,,,0.0,0.32,1.21,1.0,8.32,29,129,85
261,a,100.0,100.0,4.4,522,113.0,0,0.0,-1,1.0,1.9,138,54.0,75,0,4.4,48.0,22.0,1,274,0.5,320.0,118.0,0.1,17.0,0.0,742385,80,685034,159,0.5,0.5,0.43,1.16,1.59,21.43,0.03,0.07,0.1,1.27,382.6,53.0,25.0,68.1,253.0,75.0,62.0,258.0,74.0,51.5,155.0,52.0,,,,21,,Chris,Richards,Richards,,,1522,0,0,7,19,0,0,0,0,0,0,17,192,,,,0.0,0.41,1.12,1.01,10.64,36,144,26
262,i,0.0,0.0,4.0,678,178.0,0,0.0,0,0.0,0.0,685,234.0,0,0,0.0,576.0,214.0,0,0,0.0,507.0,194.0,0.0,0.0,0.0,1382,0,1987,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,214.0,0.0,557.0,215.0,0.0,522.0,209.0,0.0,568.0,215.0,,,,21,,Chadi,Riad Dnanou,Chadi Riad,Lack of match fitness - Expected back 17 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,i,0.0,0.0,3.8,762,229.0,0,0.0,-2,2.0,0.7,215,80.0,14,0,2.0,304.0,117.0,2,50,1.8,175.0,63.0,0.5,3.7,0.0,82745,5,73750,202,0.0,0.0,0.43,0.56,0.99,5.77,0.09,0.12,0.21,1.24,74.4,332.0,123.0,46.3,304.0,100.0,31.0,308.0,97.0,15.1,346.0,120.0,,,,21,,Nathaniel,Clyne,Clyne,Knock - Expected back 17 Jan,,418,0,1,0,8,0,0,0,0,0,0,6,34,,,,0.0,0.0,1.72,1.29,7.32,12,22,15
264,u,0.0,0.0,4.0,647,160.0,0,0.0,0,0.0,0.0,673,233.0,0,0,0.0,551.0,201.0,0,0,0.0,480.0,179.0,0.0,0.0,0.0,0,0,3839,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,201.0,0.0,531.0,202.0,0.0,495.0,195.0,0.0,543.0,202.0,,,,21,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,i,0.0,0.0,4.0,696,192.0,0,0.0,0,0.0,0.0,699,240.0,0,0,0.0,592.0,226.0,0,0,0.0,524.0,207.0,0.0,0.0,0.0,522,0,2113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,226.0,0.0,573.0,227.0,0.0,539.0,222.0,0.0,584.0,227.0,,,,21,,Caleb,Kporha,Kporha,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
267,n,0.0,0.0,6.4,58,36.0,0,0.0,-1,1.0,2.1,130,45.0,52,0,4.3,59.0,26.0,6,161,0.3,368.0,167.0,0.0,8.1,0.0,2223010,1,2589580,120,0.0,0.0,4.07,0.56,4.62,14.32,0.36,0.05,0.41,1.28,200.8,193.0,80.0,152.3,145.0,101.0,214.0,73.0,45.0,56.8,135.0,75.0,,,,21,,Ismaïla,Sarr,Sarr,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1009,3,1,6,9,0,0,0,1,0,0,12,73,,,,0.0,0.54,0.8,1.07,6.51,10,25,38
268,i,0.0,0.0,4.9,319,196.0,0,0.0,-1,1.0,0.0,761,333.0,0,0,0.0,742.0,320.0,0,0,0.0,718.0,306.0,0.0,0.0,0.0,356,0,597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,319.0,0.0,737.0,320.0,0.0,729.0,318.0,0.0,741.0,320.0,,,,21,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
269,a,,,4.7,385,240.0,0,0.0,-3,3.0,0.1,425,141.0,4,0,1.0,456.0,212.0,0,12,0.5,324.0,146.0,0.1,0.9,0.0,11583,3,26217,9,0.5,0.5,0.0,0.04,0.04,1.74,0.0,0.09,0.09,3.92,6.8,436.0,198.0,2.7,422.0,205.0,6.0,391.0,194.0,1.5,447.0,204.0,,,,21,,Romain,Esse,Esse,,,40,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,11.25,3,0,2
270,a,100.0,100.0,4.7,373,231.0,0,0.0,-3,3.0,0.1,468,159.0,23,0,1.4,390.0,173.0,0,111,1.0,274.0,119.0,0.2,4.9,0.0,16774,10,20811,8,1.0,1.0,0.66,0.83,1.49,11.97,0.08,0.1,0.18,1.39,106.6,288.0,129.0,159.0,135.0,95.0,58.0,267.0,143.0,32.4,259.0,128.0,5.0,,,21,,Will,Hughes,Hughes,,,777,0,0,3,10,0,0,0,4,0,0,9,75,,,,0.0,0.35,1.16,1.04,8.69,15,30,30
271,i,0.0,0.0,5.0,249,152.0,0,0.0,0,0.0,0.1,503,176.0,45,0,3.2,157.0,70.0,0,199,0.2,396.0,183.0,0.0,9.0,0.0,42787,0,41297,5,0.0,0.0,0.9,1.54,2.44,14.31,0.07,0.12,0.19,1.1,141.0,255.0,113.0,164.6,126.0,89.0,110.0,168.0,98.0,41.6,211.0,106.0,2.0,,,21,,Daichi,Kamada,Kamada,Hamstring injury - Expected back 21 Feb,,1166,0,2,6,11,0,0,0,1,0,0,14,126,,,,0.0,0.46,0.85,1.08,9.73,39,23,64
272,i,0.0,0.0,4.9,285,176.0,0,0.0,-1,1.0,0.1,537,190.0,33,0,1.8,339.0,149.0,1,129,0.8,289.0,130.0,0.2,6.7,0.0,7671,0,10292,25,0.0,0.0,0.62,0.64,1.26,8.99,0.07,0.08,0.15,1.08,123.0,270.0,119.0,104.9,192.0,129.0,72.0,236.0,129.0,30.0,274.0,134.0,,,,21,,Jefferson,Lerma Solís,Lerma,Head injury - Expected back 17 Jan,,751,0,2,4,6,0,0,0,4,0,0,7,92,,,,0.0,0.48,0.72,0.84,11.03,10,37,45
273,a,100.0,100.0,5.0,267,163.0,0,0.0,0,0.0,0.8,196,67.0,63,0,3.5,118.0,52.0,4,306,2.5,133.0,54.0,0.5,12.6,0.0,144775,62,118253,112,2.5,2.5,0.86,4.04,4.89,22.04,0.05,0.25,0.3,1.35,260.2,147.0,53.0,386.5,28.0,27.0,98.0,193.0,109.0,74.5,76.0,51.0,3.0,,,21,,Adam,Wharton,Wharton,,,1474,0,3,5,22,0,0,0,2,0,0,18,176,,,,0.0,0.31,1.34,1.1,10.75,40,43,93
274,a,,,4.3,601,347.0,0,0.0,-2,2.0,0.1,558,203.0,0,0,0.0,625.0,237.0,0,0,0.0,572.0,205.0,0.0,0.0,0.0,5040,1,7035,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,227.0,0.0,610.0,231.0,0.0,581.0,218.0,0.0,617.0,230.0,,,,21,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,a,,,4.3,575,335.0,0,0.0,-2,2.0,0.0,585,219.0,0,0,0.0,613.0,228.0,0,0,0.0,556.0,196.0,0.0,0.0,0.0,5481,3,6509,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,218.0,0.0,597.0,222.0,0.0,566.0,208.0,0.0,605.0,221.0,,,,21,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,a,100.0,100.0,4.3,579,337.0,0,0.0,-2,2.0,1.5,153,51.0,24,0,1.5,378.0,170.0,0,75,1.8,177.0,76.0,0.4,5.6,0.0,235348,133,248911,142,1.8,1.8,2.15,0.32,2.47,6.7,0.47,0.07,0.54,1.46,71.0,336.0,149.0,78.6,232.0,145.0,148.0,120.0,71.0,29.8,276.0,136.0,,2.0,,21,,Justin,Devenny,Devenny,,,414,1,0,0,8,0,0,0,0,0,0,3,37,,,,0.0,0.0,1.74,0.65,8.04,13,3,21
277,u,0.0,0.0,4.5,421,253.0,0,0.0,0,0.0,0.0,763,334.0,0,0,0.0,670.0,264.0,0,0,0.0,627.0,236.0,0.0,0.0,0.0,0,0,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,258.0,0.0,659.0,260.0,0.0,639.0,252.0,0.0,666.0,261.0,,,,21,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
